index	paper	venue	item	paperIndex
1	'It Is Not Always Discovery Time': Four Pragmatic Approaches in Designing AI Systems	CHI	Figure1	1
2	'It Is Not Always Discovery Time': Four Pragmatic Approaches in Designing AI Systems	CHI	Figure2	1
3	'She's Just My Life': Digital Design to Support Women's Self-Other Care in Relationships with their Mothers	CHI	Figure3	3
4	'She's Just My Life': Digital Design to Support Women's Self-Other Care in Relationships with their Mothers	CHI	Figure4	3
5	'She's Just My Life': Digital Design to Support Women's Self-Other Care in Relationships with their Mothers	CHI	Figure5	3
6	'She's Just My Life': Digital Design to Support Women's Self-Other Care in Relationships with their Mothers	CHI	Figure6	3
7	'She's Just My Life': Digital Design to Support Women's Self-Other Care in Relationships with their Mothers	CHI	Figure7	3
8	'She's Just My Life': Digital Design to Support Women's Self-Other Care in Relationships with their Mothers	CHI	Figure8	3
9	"Auntie, Please Don't Fall for Those Smooth Talkers": How Chinese Younger Family Members Safeguard Seniors from Online Fraud	CHI	Table1	5
10	"Auntie, Please Don't Fall for Those Smooth Talkers": How Chinese Younger Family Members Safeguard Seniors from Online Fraud	CHI	Figure3	5
11	"Don't Forget the Teachers": Towards an Educator-Centered Understanding of Harms from Large Language Models in Education	CHI	Table3	6
12	"Don't Forget the Teachers": Towards an Educator-Centered Understanding of Harms from Large Language Models in Education	CHI	Table4	6
13	"Even Though I Went Through Everything, I Didn't Feel Like I Learned a Lot": Insights From Experiences of Non-Computer Science Students Learning to Code	CHI	Figure1	8
14	"Human, All Too Human": NOAA Weather Radio and the Emotional Impact of Synthetic Voices	CHI	Table1	9
15	"Human, All Too Human": NOAA Weather Radio and the Emotional Impact of Synthetic Voices	CHI	Figure3	9
16	"Human, All Too Human": NOAA Weather Radio and the Emotional Impact of Synthetic Voices	CHI	Figure4	9
17	"I Don't Want To Shoot The Android": Players Translate Real-Life Moral Intuitions to In-Game Decisions in Detroit: Become Human	CHI	Figure4	11
18	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure1	13
19	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure2	13
20	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure3	13
21	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure4	13
22	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure5	13
23	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Table3	13
24	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure6	13
25	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure7	13
26	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure8	13
27	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure9	13
28	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure10	13
29	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure11	13
30	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure12	13
31	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure13	13
32	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure14	13
33	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	CHI	Figure15	13
34	"I Want to Be Unique From Other Robots": Positioning Girls as Co-creators of Social Robots in Culturally-Responsive Computing Education	CHI	Figure2	14
35	"I Will Not Drink With You Today": A Topic-Guided Thematic Analysis of Addiction Recovery on Reddit	CHI	Table1	15
36	"I Will Not Drink With You Today": A Topic-Guided Thematic Analysis of Addiction Recovery on Reddit	CHI	Table2	15
37	"If It's Important It Will Be A Headline": Cybersecurity Information Seeking in Older Adults	CHI	Table1	17
38	"If It's Important It Will Be A Headline": Cybersecurity Information Seeking in Older Adults	CHI	Figure2	17
39	"Is This Seat Accessible for Me?": An Autoethnography of a Person With a Mobility Disability Using Interactive Seat Plans for Public Events	CHI	Figure2	18
40	"Is This Seat Accessible for Me?": An Autoethnography of a Person With a Mobility Disability Using Interactive Seat Plans for Public Events	CHI	Figure3	18
41	"It Is Easy Using My Apps:" Understanding Technology Use and Needs of Adults with Down Syndrome	CHI	Figure3	19
42	"It Is Easy Using My Apps:" Understanding Technology Use and Needs of Adults with Down Syndrome	CHI	Figure4	19
43	"Obviously, Nothing's Gonna Happen in Five Minutes": How Adolescents and Young Adults Infrastructure Resources to Learn Type 1 Diabetes Management	CHI	Table2	22
44	"Obviously, Nothing's Gonna Happen in Five Minutes": How Adolescents and Young Adults Infrastructure Resources to Learn Type 1 Diabetes Management	CHI	Figure2	22
45	"React", "Command", or "Instruct"? Teachers Mental Models on End-User Development	CHI	Table2	23
46	"React", "Command", or "Instruct"? Teachers Mental Models on End-User Development	CHI	Table3	23
47	"React", "Command", or "Instruct"? Teachers Mental Models on End-User Development	CHI	Table4	23
48	"React", "Command", or "Instruct"? Teachers Mental Models on End-User Development	CHI	Table5	23
49	"React", "Command", or "Instruct"? Teachers Mental Models on End-User Development	CHI	Table6	23
50	"Speech is Silver, Silence is Golden " Analyzing Micro-communication Strategies between Visually Impaired Runners and their Guides	CHI	Figure2	24
51	"This app said I had severe depression, and now I don't know what to do": the unintentional harms of mental health applications	CHI	Figure2	25
52	"Through the Looking Glass, and What We Found There": A Comprehensive Study of User Experiences with Pass-Through Devices in Everyday Activities	CHI	Figure6	26
53	"Ultimately, it's a matter of safety, and resisting ostracization": Understanding Neurodivergent Masking with Online Communities	CHI	Figure2	27
54	"Yeah, this graph doesn't show that": Analysis of Online Engagement with Misleading Data Visualizations	CHI	Figure4	28
55	"Yeah, this graph doesn't show that": Analysis of Online Engagement with Misleading Data Visualizations	CHI	Figure5	28
56	"Yeah, this graph doesn't show that": Analysis of Online Engagement with Misleading Data Visualizations	CHI	Figure6	28
57	"Yeah, this graph doesn't show that": Analysis of Online Engagement with Misleading Data Visualizations	CHI	Figure7	28
58	"Yeah, this graph doesn't show that": Analysis of Online Engagement with Misleading Data Visualizations	CHI	Figure8	28
59	(Re)discovering Sexual Pleasure after Cancer: Understanding the Design Space	CHI	Figure2	29
60	(Re)discovering Sexual Pleasure after Cancer: Understanding the Design Space	CHI	Figure3	29
61	(Re)discovering Sexual Pleasure after Cancer: Understanding the Design Space	CHI	Figure4	29
62	(Re)discovering Sexual Pleasure after Cancer: Understanding the Design Space	CHI	Figure5	29
63	(Re)discovering Sexual Pleasure after Cancer: Understanding the Design Space	CHI	Figure6	29
64	(Re)discovering Sexual Pleasure after Cancer: Understanding the Design Space	CHI	Figure7	29
65	A Change of Scenery: Transformative Insights from Retrospective VR Embodied Perspective-Taking of Conflict With a Close Other	CHI	Figure3	30
66	A Framework for Speechreading Acquisition Tools	CHI	Figure1	31
67	A Framework for Speechreading Acquisition Tools	CHI	Figure2	31
68	A Framework for Speechreading Acquisition Tools	CHI	Figure3	31
69	A Framework for Speechreading Acquisition Tools	CHI	Figure4	31
70	A Framework for Speechreading Acquisition Tools	CHI	Figure5	31
72	A Need-Finding Study with Users of Geospatial Data	CHI	Figure6	32
73	A Need-Finding Study with Users of Geospatial Data	CHI	Figure7	32
74	A Qualitative Investigation of User Transitions and Frictions in Cross-Reality Applications	CHI	Table1	33
75	A Stakeholder Value Framework for Augmentative and Alternative Communication	CHI	Table3	34
76	A Stakeholder Value Framework for Augmentative and Alternative Communication	CHI	Table4	34
77	A Stakeholder Value Framework for Augmentative and Alternative Communication	CHI	Table5	34
78	A Stakeholder Value Framework for Augmentative and Alternative Communication	CHI	Table6	34
79	A Stakeholder Value Framework for Augmentative and Alternative Communication	CHI	Table7	34
80	A Stakeholder Value Framework for Augmentative and Alternative Communication	CHI	Table8	34
81	A Taxonomy of Linguistic Expressions That Contribute To Anthropomorphism of Language Technologies	CHI	Figure1	36
82	A Taxonomy of Linguistic Expressions That Contribute To Anthropomorphism of Language Technologies	CHI	Table2	36
83	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Table1	37
84	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Table2	37
85	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Figure2	37
86	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Figure3	37
87	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Figure4	37
88	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Figure5	37
89	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Figure6	37
90	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Figure7	37
91	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Figure8	37
92	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	CHI	Figure9	37
93	Advancing HCI with Neuromorphic Technology: Guidelines for Designing User-Friendly Developer Tools for Neuromorphic Development	CHI	Figure2	38
94	Advancing HCI with Neuromorphic Technology: Guidelines for Designing User-Friendly Developer Tools for Neuromorphic Development	CHI	Figure3	38
97	Attached to "The Algorithm": Making Sense of Algorithmic Precarity on Instagram	CHI	Table2	41
98	Barriers to Expertise in Citizen Science Games	CHI	Figure2	42
99	Barriers to Expertise in Citizen Science Games	CHI	Table3	42
100	Barriers to Photosensitive Accessibility in Virtual Reality	CHI	Table2	43
101	Barriers to Photosensitive Accessibility in Virtual Reality	CHI	Figure1	43
102	Barriers to Photosensitive Accessibility in Virtual Reality	CHI	Figure2	43
103	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure3	45
104	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure4	45
105	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure5	45
106	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure6	45
107	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure7	45
108	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure8	45
109	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure9	45
110	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure10	45
111	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure11	45
112	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure12	45
113	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure13	45
114	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure14	45
115	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Table2	45
116	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	CHI	Figure15	45
117	Bittersweet Snapshots of Life: Designing to Address Complex Emotions in a Reminiscence Interaction between Older Adults and a Robot	CHI	Figure2	46
119	Bones of Contention: Social Acceptance of Digital Cemetery Technologies	CHI	Table3	47
120	Bridging AI and Humanitarianism: An HCI-Informed Framework for Responsible AI Adoption	CHI	Table2	49
121	Building an Ethics-Focused Action Plan: Roles, Process Moves, and Trajectories	CHI	Table2	50
122	Building an Ethics-Focused Action Plan: Roles, Process Moves, and Trajectories	CHI	Table3	50
125	Characterizing Social Insider Attacks on Facebook	CHI	Figure5	52
126	CodeAid: Evaluating a Classroom Deployment of an LLM-based Programming Assistant that Balances Student and Educator Needs	CHI	Table1	53
127	CodeAid: Evaluating a Classroom Deployment of an LLM-based Programming Assistant that Balances Student and Educator Needs	CHI	Figure8	53
133	Collaborative or Simply Uncaged? Understanding Human-Cobot Interactions in Automation	CHI	Figure3	55
134	Comic-making to Study Game-making: Using Comics in Qualitative Longitudinal Research on Game Development	CHI	Figure7	56
135	Communication, Collaboration, and Coordination in a Co-located Shared Augmented Reality Game: Perspectives From Deaf and Hard of Hearing People	CHI	Figure6	57
136	Contestable Camera Cars: A Speculative Design Exploration of Public AI That Is Open and Responsive to Dispute	CHI	Table2	58
137	Contestable Camera Cars: A Speculative Design Exploration of Public AI That Is Open and Responsive to Dispute	CHI	Figure2	58
138	Crafting Champions: An Observation Study of Esports Coaching Processes	CHI	Figure2	59
139	Crafting Champions: An Observation Study of Esports Coaching Processes	CHI	Figure3	59
140	Crafting Champions: An Observation Study of Esports Coaching Processes	CHI	Figure4	59
141	Crafting Champions: An Observation Study of Esports Coaching Processes	CHI	Figure5	59
142	Democratic Moderation: Exploring the Use and Perception of Votekicking in Social Virtual Reality	CHI	Table1	61
143	Democratic Moderation: Exploring the Use and Perception of Votekicking in Social Virtual Reality	CHI	Table2	61
144	Designed & Discovered Euphoria: Insights from Trans-Femme Players' Experiences of Gender Euphoria in Video Games	CHI	Figure1	62
145	Designed & Discovered Euphoria: Insights from Trans-Femme Players' Experiences of Gender Euphoria in Video Games	CHI	Table4	62
146	Designed & Discovered Euphoria: Insights from Trans-Femme Players' Experiences of Gender Euphoria in Video Games	CHI	Table5	62
147	Designed & Discovered Euphoria: Insights from Trans-Femme Players' Experiences of Gender Euphoria in Video Games	CHI	Table6	62
148	Designed & Discovered Euphoria: Insights from Trans-Femme Players' Experiences of Gender Euphoria in Video Games	CHI	Figure2	62
149	Designed & Discovered Euphoria: Insights from Trans-Femme Players' Experiences of Gender Euphoria in Video Games	CHI	Figure3	62
150	Designed & Discovered Euphoria: Insights from Trans-Femme Players' Experiences of Gender Euphoria in Video Games	CHI	Figure4	62
151	Designed & Discovered Euphoria: Insights from Trans-Femme Players' Experiences of Gender Euphoria in Video Games	CHI	Figure5	62
152	Designing Brutal Multiplayer Video Games	CHI	Figure4	63
153	Designing Brutal Multiplayer Video Games	CHI	Figure5	63
154	Designing Brutal Multiplayer Video Games	CHI	Figure6	63
155	Designing Brutal Multiplayer Video Games	CHI	Figure7	63
156	Designing Brutal Multiplayer Video Games	CHI	Figure8	63
157	Designing Brutal Multiplayer Video Games	CHI	Figure9	63
158	Designing Tools and Interfaces for Ecological Restoration: An Investigation into the Opportunities and Constraints for Technological Interventions	CHI	Figure2	64
159	Designing with Dynamics: Reflections on Co-design Workshops Between People Living with Dementia and Their Care Partners	CHI	Figure1	65
161	Dimensions of UX Practice that Shape Ethical Awareness	CHI	Table2	66
162	Dimensions of UX Practice that Shape Ethical Awareness	CHI	Table3	66
163	Dirty Data in the Newsroom: Comparing Data Preparation in Journalism and Data Science	CHI	Figure2	67
164	Dirty Data in the Newsroom: Comparing Data Preparation in Journalism and Data Science	CHI	Figure3	67
165	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure6	68
166	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure7	68
167	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure8	68
168	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure9	68
169	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure10	68
170	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure11	68
171	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure12	68
172	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure13	68
173	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure14	68
174	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure15	68
175	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	CHI	Figure16	68
176	Domestic Robots and the Dream of Automation: Understanding Human Interaction and Intervention	CHI	Figure1	69
177	Domestic Robots and the Dream of Automation: Understanding Human Interaction and Intervention	CHI	Figure2	69
178	Domestic Robots and the Dream of Automation: Understanding Human Interaction and Intervention	CHI	Figure3	69
179	Don't You Know That You're Toxic: Normalization of Toxicity in Online Gaming	CHI	Figure3	70
180	Educator Perceptions of XRAuthor: An Accessible Tool for Authoring Learning Content with Different Immersion Levels	CHI	Table1	72
181	Educator Perceptions of XRAuthor: An Accessible Tool for Authoring Learning Content with Different Immersion Levels	CHI	Figure3	72
182	Eliciting and Analysing Users' Envisioned Dialogues with Perfect Voice Assistants	CHI	Figure3	73
183	Eliciting and Analysing Users' Envisioned Dialogues with Perfect Voice Assistants	CHI	Table3	73
184	Encountering Friction, Understanding Crises: How Do Digital Natives Make Sense of Crisis Maps?	CHI	Figure2	74
185	Encountering Friction, Understanding Crises: How Do Digital Natives Make Sense of Crisis Maps?	CHI	Figure3	74
186	Encountering Friction, Understanding Crises: How Do Digital Natives Make Sense of Crisis Maps?	CHI	Figure4	74
187	Envisioning Financial Technology Support for Older Adults Through Cognitive and Life Transitions	CHI	Table3	75
188	Envisioning Financial Technology Support for Older Adults Through Cognitive and Life Transitions	CHI	Figure1	75
189	Envisioning Narrative Intelligence: A Creative Visual Storytelling Anthology	CHI	Figure2	76
190	Envisioning Narrative Intelligence: A Creative Visual Storytelling Anthology	CHI	Figure3	76
191	Envisioning Narrative Intelligence: A Creative Visual Storytelling Anthology	CHI	Figure4	76
192	Envisioning Narrative Intelligence: A Creative Visual Storytelling Anthology	CHI	Figure5	76
193	Envisioning Narrative Intelligence: A Creative Visual Storytelling Anthology	CHI	Figure6	76
194	Envisioning Narrative Intelligence: A Creative Visual Storytelling Anthology	CHI	Figure7	76
195	Envisioning Narrative Intelligence: A Creative Visual Storytelling Anthology	CHI	Table3	76
196	Evaluating ActuAir: Building Occupants' Experiences of a Shape-Changing Air Quality Display	CHI	Figure3	77
198	Evaluating ActuAir: Building Occupants' Experiences of a Shape-Changing Air Quality Display	CHI	Figure5	77
199	Evaluating ActuAir: Building Occupants' Experiences of a Shape-Changing Air Quality Display	CHI	Figure6	77
202	Evaluating ActuAir: Building Occupants' Experiences of a Shape-Changing Air Quality Display	CHI	Table2	77
204	Exploring Collaborative Movement Improvisation Towards the Design of LuminAI—a Co-Creative AI Dance Partner	CHI	Figure3	79
205	Exploring Collaborative Movement Improvisation Towards the Design of LuminAI—a Co-Creative AI Dance Partner	CHI	Figure4	79
206	Exploring Collaborative Movement Improvisation Towards the Design of LuminAI—a Co-Creative AI Dance Partner	CHI	Figure5	79
207	Exploring Flow in Real-World Knowledge Work Using Discrete cEEGrid Sensors	CHI	Table1	80
208	Exploring Flow in Real-World Knowledge Work Using Discrete cEEGrid Sensors	CHI	Figure5	80
209	Exploring Flow in Real-World Knowledge Work Using Discrete cEEGrid Sensors	CHI	Figure6	80
210	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	CHI	Table1	81
211	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	CHI	Figure6	81
212	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	CHI	Figure7	81
213	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	CHI	Figure8	81
214	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	CHI	Figure9	81
215	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	CHI	Figure10	81
216	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	CHI	Figure11	81
217	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	CHI	Figure12	81
218	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	CHI	Figure13	81
219	Exploring Modular Prompt Design for Emotion and Mental Health Recognition	CHI	Figure2	82
220	Exploring Modular Prompt Design for Emotion and Mental Health Recognition	CHI	Figure3	82
221	Exploring Modular Prompt Design for Emotion and Mental Health Recognition	CHI	Figure4	82
222	Exploring Modular Prompt Design for Emotion and Mental Health Recognition	CHI	Table2	82
223	Exploring Modular Prompt Design for Emotion and Mental Health Recognition	CHI	Table3	82
224	Exploring Modular Prompt Design for Emotion and Mental Health Recognition	CHI	Figure5	82
225	Exploring Privacy Practices of Female mHealth Apps in a Post-Roe World	CHI	Table1	83
226	Exploring Privacy Practices of Female mHealth Apps in a Post-Roe World	CHI	Table2	83
227	Exploring Privacy Practices of Female mHealth Apps in a Post-Roe World	CHI	Figure1	83
228	Exploring Privacy Practices of Female mHealth Apps in a Post-Roe World	CHI	Figure2	83
229	Exploring Privacy Practices of Female mHealth Apps in a Post-Roe World	CHI	Figure3	83
230	Exploring Privacy Practices of Female mHealth Apps in a Post-Roe World	CHI	Figure4	83
