index	paper	venue	item	paperIndex
231	Exploring the Design of Tailored Virtual Reality Experiences for People with Dementia	CHI	Figure2	85
235	Extended Reality (XR) Remote Research: a Survey of Drawbacks and Opportunities	CHI	Table1	87
236	Extended Reality (XR) Remote Research: a Survey of Drawbacks and Opportunities	CHI	Table2	87
237	Extended Reality (XR) Remote Research: a Survey of Drawbacks and Opportunities	CHI	Table3	87
238	Extended Reality (XR) Remote Research: a Survey of Drawbacks and Opportunities	CHI	Table4	87
239	Extended Reality (XR) Remote Research: a Survey of Drawbacks and Opportunities	CHI	Table5	87
240	Extended Reality (XR) Remote Research: a Survey of Drawbacks and Opportunities	CHI	Table6	87
241	Fear, Fun or None: A Qualitative Quest Towards Unlocking Cybersecurity Attitudes	CHI	Figure3	88
242	Fear, Fun or None: A Qualitative Quest Towards Unlocking Cybersecurity Attitudes	CHI	Figure4	88
243	Fear, Fun or None: A Qualitative Quest Towards Unlocking Cybersecurity Attitudes	CHI	Figure5	88
244	Fear, Fun or None: A Qualitative Quest Towards Unlocking Cybersecurity Attitudes	CHI	Figure6	88
248	Folk Tales of IoT: Understanding the Impact of Stories on Users' Positive and Negative Perceptions of Smart Home IoT Devices	CHI	Table5	89
249	Folk Tales of IoT: Understanding the Impact of Stories on Users' Positive and Negative Perceptions of Smart Home IoT Devices	CHI	Fiugre2	89
250	Folk Tales of IoT: Understanding the Impact of Stories on Users' Positive and Negative Perceptions of Smart Home IoT Devices	CHI	Figure3	89
251	Folk Tales of IoT: Understanding the Impact of Stories on Users' Positive and Negative Perceptions of Smart Home IoT Devices	CHI	Figure4	89
252	Folk Tales of IoT: Understanding the Impact of Stories on Users' Positive and Negative Perceptions of Smart Home IoT Devices	CHI	Table6	89
256	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure2	90
257	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure3	90
258	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure4	90
259	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure5	90
260	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure6	90
261	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure7	90
262	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure8	90
263	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure9	90
264	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure10	90
265	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure11	90
266	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure12	90
267	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure13	90
268	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure14	90
269	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure15	90
270	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure16	90
271	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Table1	90
272	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure17	90
273	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	CHI	Figure18	90
274	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure2	91
275	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure3	91
276	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure4	91
277	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure5	91
278	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure6	91
279	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure7	91
280	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure8	91
281	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure9	91
282	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure10	91
283	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure11	91
284	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure12	91
285	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure13	91
286	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure14	91
287	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure15	91
288	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	CHI	Figure16	91
289	From Exploration to End of Life: Unpacking Sustainability in Physicalization Practices	CHI	Figure2	92
290	Generative AI in Creative Practice: ML-Artist Folk Theories of T2I Use, Harm, and Harm-Reduction	CHI	Table2	95
291	Generative AI in Creative Practice: ML-Artist Folk Theories of T2I Use, Harm, and Harm-Reduction	CHI	Table3	95
292	Generative AI in Creative Practice: ML-Artist Folk Theories of T2I Use, Harm, and Harm-Reduction	CHI	Figure1	95
293	Generative AI in Creative Practice: ML-Artist Folk Theories of T2I Use, Harm, and Harm-Reduction	CHI	Figure2	95
294	Generative AI in Creative Practice: ML-Artist Folk Theories of T2I Use, Harm, and Harm-Reduction	CHI	Figure3	95
295	Generative AI in Creative Practice: ML-Artist Folk Theories of T2I Use, Harm, and Harm-Reduction	CHI	Table4	95
296	Generative AI in Creative Practice: ML-Artist Folk Theories of T2I Use, Harm, and Harm-Reduction	CHI	Table5	95
297	Generative AI in Creative Practice: ML-Artist Folk Theories of T2I Use, Harm, and Harm-Reduction	CHI	Figure4	95
298	Good Performance Isn't Enough to Trust AI: Lessons from Logistics Experts on their Long-Term Collaboration with an AI Planning System	CHI	Figure2	96
299	Horse as Teacher: How human-horse interaction informs human-robot interaction	CHI	Table1	97
300	Horse as Teacher: How human-horse interaction informs human-robot interaction	CHI	Table2	97
301	Horse as Teacher: How human-horse interaction informs human-robot interaction	CHI	Table3	97
302	Horse as Teacher: How human-horse interaction informs human-robot interaction	CHI	Table4	97
303	Horse as Teacher: How human-horse interaction informs human-robot interaction	CHI	Figure2	97
304	Horse as Teacher: How human-horse interaction informs human-robot interaction	CHI	Table5	97
305	How to get away with cyberattacks: An argumentative approach to cyberattacks' legitimization by common users	CHI	Table1	99
306	How to get away with cyberattacks: An argumentative approach to cyberattacks' legitimization by common users	CHI	Table2	99
307	Human-Precision Medicine Interaction: Public Perceptions of Polygenic Risk Score for Genetic Health Prediction	CHI	Table2	102
308	Human-Precision Medicine Interaction: Public Perceptions of Polygenic Risk Score for Genetic Health Prediction	CHI	Figure7	102
309	Human-Precision Medicine Interaction: Public Perceptions of Polygenic Risk Score for Genetic Health Prediction	CHI	Figure8	102
310	Identity Claims that Underlie Ethical Awareness and Action	CHI	Table2	103
311	Identity Claims that Underlie Ethical Awareness and Action	CHI	Figure1	103
312	Identity Claims that Underlie Ethical Awareness and Action	CHI	Figure2	103
313	Impacts of Telemanipulation in Robotic Assisted Surgery	CHI	Figure2	104
314	In a New Land: Mobile Phones, Amplified Pressures and Reduced Capabilities	CHI	Figure2	105
315	In a New Land: Mobile Phones, Amplified Pressures and Reduced Capabilities	CHI	Figure3	105
316	In a New Land: Mobile Phones, Amplified Pressures and Reduced Capabilities	CHI	Figure4	105
317	In a New Land: Mobile Phones, Amplified Pressures and Reduced Capabilities	CHI	Figure5	105
318	In a New Land: Mobile Phones, Amplified Pressures and Reduced Capabilities	CHI	Figure6	105
319	In a New Land: Mobile Phones, Amplified Pressures and Reduced Capabilities	CHI	Figure7	105
320	Infrastructuring Care: How Trans and Non-Binary People Meet Health and Well-Being Needs through Technology	CHI	Figure1	107
321	Infrastructuring Care: How Trans and Non-Binary People Meet Health and Well-Being Needs through Technology	CHI	Figure2	107
322	Inhabiting Interconnected Spaces: How Users Shape and Appropriate Their Smart Home Ecosystems	CHI	Figure1	108
323	Inhabiting Interconnected Spaces: How Users Shape and Appropriate Their Smart Home Ecosystems	CHI	Figure2	108
324	Inhabiting Interconnected Spaces: How Users Shape and Appropriate Their Smart Home Ecosystems	CHI	Figure3	108
325	Innovating Novel Online Social Spaces with Diverse Middle School Girls: Ideation and Collaboration in a Synchronous Virtual Design Workshop	CHI	Table2	109
326	Interpersonal Synchrony Over a Distance - the Effect of Network Noise on Synchronization and its Prosocial Consequences	CHI	Figure9	111
327	Intra, Extra, Read all about it! How Readers Interpret Visualizations with Intra- and Extratextual Information	CHI	Table2	112
328	Intra, Extra, Read all about it! How Readers Interpret Visualizations with Intra- and Extratextual Information	CHI	Table3	112
329	Investigating Car Drivers' Information Demand after Safety and Security Critical Incidents	CHI	Table2	113
330	Investigating Car Drivers' Information Demand after Safety and Security Critical Incidents	CHI	Figure2	113
331	Investigating Car Drivers' Information Demand after Safety and Security Critical Incidents	CHI	Figure5	113
332	Kaleidoscope: A Reflective Documentation Tool for a User Interface Design Course	CHI	Table1	116
333	Kills, Deaths, and (Computational) Assists: Identifying Opportunities for Computational Support in Esport Learning	CHI	Table4	118
334	Kills, Deaths, and (Computational) Assists: Identifying Opportunities for Computational Support in Esport Learning	CHI	Table5	118
335	Learning Curiosity through Play: Exploring the Role of Games and Interactive Design in Museums	CHI	Table2	119
336	Learning Curiosity through Play: Exploring the Role of Games and Interactive Design in Museums	CHI	Table3	119
337	Listening to the Voices: Describing Ethical Caveats of Conversational User Interfaces According to Experts and Frequent Users	CHI	Table2	121
338	Listening to the Voices: Describing Ethical Caveats of Conversational User Interfaces According to Experts and Frequent Users	CHI	Figure1	121
339	Listening to the Voices: Describing Ethical Caveats of Conversational User Interfaces According to Experts and Frequent Users	CHI	Table3	121
340	"My Perfect Platform Would Be Telepathy" - Reimagining the Design of Social Media with Autistic Adults	CHI	Figure3	21
341	Low-Resourced Languages and Online Knowledge Repositories: A Need-Finding Study.	CHI	Figure4	124
342	Low-Resourced Languages and Online Knowledge Repositories: A Need-Finding Study.	CHI	Figure5	124
343	Mapping Design Spaces for Audience Participation in Game Live Streaming	CHI	Table2	126
344	Mapping Design Spaces for Audience Participation in Game Live Streaming	CHI	Table3	126
345	Mapping Design Spaces for Audience Participation in Game Live Streaming	CHI	Table4	126
346	Mapping Design Spaces for Audience Participation in Game Live Streaming	CHI	Figure2	126
347	Mapping Design Spaces for Audience Participation in Game Live Streaming	CHI	Figure3	126
348	Memory Manipulations in Extended Reality	CHI	Figure3	127
349	Memory Manipulations in Extended Reality	CHI	Figure4	127
350	Memory Manipulations in Extended Reality	CHI	Figure5	127
351	Memory Manipulations in Extended Reality	CHI	Figure6	127
352	Memory Manipulations in Extended Reality	CHI	Figure7	127
353	Mental Models of AI Agents in a Cooperative Game Setting	CHI	Table2	128
354	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	CHI	Figure3	130
355	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	CHI	Figure4	130
356	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	CHI	Figure5	130
357	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	CHI	Figure6	130
358	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	CHI	Figure7	130
359	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	CHI	Figure8	130
360	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	CHI	Table1	130
361	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	CHI	Figure10	130
362	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	CHI	Figure11	130
363	Multi-stakeholder Perspectives on Mental Health Screening Tools for Children	CHI	Table2	131
364	Negotiating Experience and Communicating Information Through Abstract Metaphor	CHI	Figure2	134
365	Negotiating Experience and Communicating Information Through Abstract Metaphor	CHI	Figure3	134
366	Negotiating Experience and Communicating Information Through Abstract Metaphor	CHI	Figure4	134
368	Patient Perspectives on AI-Driven Predictions of Schizophrenia Relapses: Understanding Concerns and Opportunities for Self-Care and Treatment	CHI	Figure3	137
371	Playing with Robots: Performing Arts Techniques for Designing and Understanding Robot Group Movement	CHI	Figure12	141
372	Privacy Concerns of Student Data Shared with Instructors in an Online Learning Management System	CHI	Figure1	142
373	Privacy Concerns of Student Data Shared with Instructors in an Online Learning Management System	CHI	Figure2	142
374	Privacy Lies: Understanding How, When, and Why People Lie to Protect Their Privacy in Multiple Online Contexts	CHI	Table2	144
375	Privacy Lies: Understanding How, When, and Why People Lie to Protect Their Privacy in Multiple Online Contexts	CHI	Table3	144
376	Promoting Engagement in Remote Patient Monitoring Using Asynchronous Messaging	CHI	Figure5	145
377	Promoting Engagement in Remote Patient Monitoring Using Asynchronous Messaging	CHI	Figure6	145
379	Provocations from #vanlife: Investigating Life and Work in a Community Extensively Using Technology Not Designed for Them	CHI	Figure4	146
380	Provocations from #vanlife: Investigating Life and Work in a Community Extensively Using Technology Not Designed for Them	CHI	Figure5	146
381	Provocations from #vanlife: Investigating Life and Work in a Community Extensively Using Technology Not Designed for Them	CHI	Figure6	146
382	Provocations from #vanlife: Investigating Life and Work in a Community Extensively Using Technology Not Designed for Them	CHI	Figure7	146
383	Provocations from #vanlife: Investigating Life and Work in a Community Extensively Using Technology Not Designed for Them	CHI	Figure8	146
384	Provocations from #vanlife: Investigating Life and Work in a Community Extensively Using Technology Not Designed for Them	CHI	Table4	146
385	Q-Chef: The impact of surprise-eliciting systems on food-related decision-making	CHI	Table2	147
386	Q-Chef: The impact of surprise-eliciting systems on food-related decision-making	CHI	Figure2	147
387	Responsible Innovation of Touchless Haptics: A Prospective Design Exploration in Social Interaction	CHI	Figure4	149
388	Responsible Innovation of Touchless Haptics: A Prospective Design Exploration in Social Interaction	CHI	Figure5	149
389	Responsible Innovation of Touchless Haptics: A Prospective Design Exploration in Social Interaction	CHI	Figure6	149
390	Responsible Innovation of Touchless Haptics: A Prospective Design Exploration in Social Interaction	CHI	Figure7	149
391	Responsible Innovation of Touchless Haptics: A Prospective Design Exploration in Social Interaction	CHI	Figure8	149
392	Saying No to "Yes Means Yes": Limitations of Affirmative Consent for Mitigating Unwanted Behavior Online According to Women and LGBTQIA+ Stakeholders	CHI	Table1	150
393	Saying No to "Yes Means Yes": Limitations of Affirmative Consent for Mitigating Unwanted Behavior Online According to Women and LGBTQIA+ Stakeholders	CHI	Table2	150
394	Seeking Inspiration through Human-LLM Interaction	CHI	Table2	151
395	Seeking Inspiration through Human-LLM Interaction	CHI	Figure1	151
396	Selling Glossy, Easy Futures: A Feminist Exploration of Commercial Mental-Health-focused Self-Care Apps' Descriptions in the Google Play Store	CHI	Table3	152
397	Selling Glossy, Easy Futures: A Feminist Exploration of Commercial Mental-Health-focused Self-Care Apps' Descriptions in the Google Play Store	CHI	Table4	152
398	Selling Glossy, Easy Futures: A Feminist Exploration of Commercial Mental-Health-focused Self-Care Apps' Descriptions in the Google Play Store	CHI	Table5	152
399	Snap, Sweat, and Sketch: Designing Home Exercise Experiences for Augmented Reality Head-mounted Displays	CHI	Figure5	154
400	Snap, Sweat, and Sketch: Designing Home Exercise Experiences for Augmented Reality Head-mounted Displays	CHI	Figure6	154
401	Snap, Sweat, and Sketch: Designing Home Exercise Experiences for Augmented Reality Head-mounted Displays	CHI	Figure7	154
402	Snap, Sweat, and Sketch: Designing Home Exercise Experiences for Augmented Reality Head-mounted Displays	CHI	Figure8	154
403	Snap, Sweat, and Sketch: Designing Home Exercise Experiences for Augmented Reality Head-mounted Displays	CHI	Figure9	154
404	Snap, Sweat, and Sketch: Designing Home Exercise Experiences for Augmented Reality Head-mounted Displays	CHI	Figure10	154
405	Snap, Sweat, and Sketch: Designing Home Exercise Experiences for Augmented Reality Head-mounted Displays	CHI	Figure11	154
406	Snap, Sweat, and Sketch: Designing Home Exercise Experiences for Augmented Reality Head-mounted Displays	CHI	Figure12	154
407	Socio-technical Dynamics: Cooperation of Emergent and Established Organisations in Crises and Disasters	CHI	Figure3	155
408	Socio-technical Dynamics: Cooperation of Emergent and Established Organisations in Crises and Disasters	CHI	Figure4	155
409	Spatial Hand Actions: Exploring the Hand Actions used to Represent Spatial Thinking for 3D Assembling Tasks	CHI	Figure4	156
410	Spatial Hand Actions: Exploring the Hand Actions used to Represent Spatial Thinking for 3D Assembling Tasks	CHI	Figure5	156
411	Spatial Hand Actions: Exploring the Hand Actions used to Represent Spatial Thinking for 3D Assembling Tasks	CHI	Figure6	156
412	Spatial Hand Actions: Exploring the Hand Actions used to Represent Spatial Thinking for 3D Assembling Tasks	CHI	Table3	156
413	Spatial Hand Actions: Exploring the Hand Actions used to Represent Spatial Thinking for 3D Assembling Tasks	CHI	Figure7	156
414	Sprayable Sound: Exploring the Experiential and Design Potential of Physically Spraying Sound Interaction	CHI	Figure9	158
415	Starving the Newsfeed for Social Media Detox: Effects of Strict and Self-regulated Facebook Newsfeed Diets	CHI	Table4	159
416	Starving the Newsfeed for Social Media Detox: Effects of Strict and Self-regulated Facebook Newsfeed Diets	CHI	Figure4	159
417	Sticky Goals: Understanding Goal Commitments for Behavioral Changes in the Wild	CHI	Table1	160
418	Supervising Multiple Operating Rooms Using a Head-Worn display: A Longitudinal Evaluation of the Experience of Supervising Anesthesiologists and Their Co-Workers	CHI	Figure2	162
419	Supervising Multiple Operating Rooms Using a Head-Worn display: A Longitudinal Evaluation of the Experience of Supervising Anesthesiologists and Their Co-Workers	CHI	Figure4	162
420	Supervising Multiple Operating Rooms Using a Head-Worn display: A Longitudinal Evaluation of the Experience of Supervising Anesthesiologists and Their Co-Workers	CHI	Figure5	162
421	Tactile Symbols with Continuous and Motion-Coupled Vibration: An Exploration of using Embodied Experiences for Hermeneutic Design	CHI	Table2	165
422	Tactile Symbols with Continuous and Motion-Coupled Vibration: An Exploration of using Embodied Experiences for Hermeneutic Design	CHI	Table3	165
423	The Design Space of Wearables for Sports and Fitness Practices	CHI	Figure1	168
424	The Design Space of Wearables for Sports and Fitness Practices	CHI	Table2	168
425	The Design Space of Wearables for Sports and Fitness Practices	CHI	Figure2	168
426	The Effect of Orientation on the Readability and Comfort of 3D-Printed Braille	CHI	Table3	169
427	The Effect of Orientation on the Readability and Comfort of 3D-Printed Braille	CHI	Table4	169
428	The Gang's All Here: How People Used Games to cope with COVID19 Quarantine	CHI	Table1	171
429	The Gang's All Here: How People Used Games to cope with COVID19 Quarantine	CHI	Table3	171
430	The Last Decade of HCI Research on Children and Voice-based Conversational Agents	CHI	Table5	172
431	The Race Towards Digital Wellbeing: Issues and Opportunities	CHI	Table2	173
434	The Technology Is Enemy for Me at the Moment: How Smart Home Technologies Assert Control Beyond Intent	CHI	Table2	175
435	This Game SUX: Why & How to Design Sh@*!y User Experiences	CHI	Table1	176
436	This Game SUX: Why & How to Design Sh@*!y User Experiences	CHI	Figure3	176
437	This Game SUX: Why & How to Design Sh@*!y User Experiences	CHI	Figure4	176
438	This Game SUX: Why & How to Design Sh@*!y User Experiences	CHI	Figure5	176
439	This Game SUX: Why & How to Design Sh@*!y User Experiences	CHI	Figure6	176
440	Too Close and Crowded: Understanding Stress on Mobile Instant Messengers based on Proxemics	CHI	Figure1	178
441	Too Close and Crowded: Understanding Stress on Mobile Instant Messengers based on Proxemics	CHI	Figure2	178
442	Too Close and Crowded: Understanding Stress on Mobile Instant Messengers based on Proxemics	CHI	Figure3	178
443	Too Close and Crowded: Understanding Stress on Mobile Instant Messengers based on Proxemics	CHI	Figure4	178
444	Too Close and Crowded: Understanding Stress on Mobile Instant Messengers based on Proxemics	CHI	Figure5	178
445	Too Close and Crowded: Understanding Stress on Mobile Instant Messengers based on Proxemics	CHI	Figure6	178
446	Towards a Bedder Future: A Study of Using Virtual Reality while Lying Down	CHI	Figure7	180
447	Towards a Bedder Future: A Study of Using Virtual Reality while Lying Down	CHI	Figure8	180
448	Towards a Bedder Future: A Study of Using Virtual Reality while Lying Down	CHI	Figure9	180
449	Towards a Bedder Future: A Study of Using Virtual Reality while Lying Down	CHI	Figure10	180
450	Towards a Bedder Future: A Study of Using Virtual Reality while Lying Down	CHI	Table1	180
451	Towards Designing Playful Bodily Extensions: Learning from Expert Interviews	CHI	Table2	181
452	Towards Robotic Companions: Understanding Handler-Guide Dog Interactions for Informed Guide Dog Robot Design	CHI	Figure2	183
453	Towards Understanding Family Privacy and Security Literacy Conversations at Home: Design Implications for Privacy Literacy Interfaces	CHI	Table2	184
454	Understanding and Supporting Peer Review Using AI-reframed Positive Summary	CHI	Table4	186
455	Understanding and Supporting Peer Review Using AI-reframed Positive Summary	CHI	Figure6	186
456	Understanding and Supporting Peer Review Using AI-reframed Positive Summary	CHI	Table5	186
