index	paper	venue	item	paperIndex
457	Understanding Cultural and Religious Values Relating to Awareness of Women's Intimate Health among Arab Muslims	CHI	Table3	187
458	Understanding Cyber Hostility, Gossip, Exclusion, and Social Support in Remote and Hybrid Work Settings: Benefits and Challenges of Remote Work	CHI	Table6	188
459	Understanding How eHealth Coaches Tailor Support For Weight Loss: Towards the Design of Person-Centered Coaching Systems	CHI	Table1	190
460	Understanding How eHealth Coaches Tailor Support For Weight Loss: Towards the Design of Person-Centered Coaching Systems	CHI	Figure2	190
461	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Table4	191
462	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Figure3	191
463	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Figure4	191
464	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Figure5	191
465	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Figure6	191
466	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Table5	191
467	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Figure7	191
468	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Figure8	191
469	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Figure9	191
470	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Figure10	191
471	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Figure11	191
472	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	CHI	Table6	191
473	Understanding the Online Social Support Dynamics for Postpartum Depression	CHI	Table4	192
474	Understanding the Online Social Support Dynamics for Postpartum Depression	CHI	Figure4	192
475	Understanding the Online Social Support Dynamics for Postpartum Depression	CHI	Table5	192
476	Understanding the Online Social Support Dynamics for Postpartum Depression	CHI	Table6	192
477	Understanding the Online Social Support Dynamics for Postpartum Depression	CHI	Table7	192
478	Understanding User Experiences Across VR Walking-in-place Locomotion Methods	CHI	Figure3	193
480	User Perspectives and Ethical Experiences of Apps for Depression: A Qualitative Analysis of User Reviews	CHI	Table1	194
481	Using Job Characteristics to Inform Interface Design for Industrial Maintenance Procedures	CHI	Table1	195
482	Using Job Characteristics to Inform Interface Design for Industrial Maintenance Procedures	CHI	Figure1	195
483	Visualizing Instructions for Physical Training: Exploring Visual Cues to Support Movement Learning from Instructional Videos	CHI	Table1	198
484	Visualizing Instructions for Physical Training: Exploring Visual Cues to Support Movement Learning from Instructional Videos	CHI	Table2	198
485	Visualizing Instructions for Physical Training: Exploring Visual Cues to Support Movement Learning from Instructional Videos	CHI	Figure2	198
486	Visualizing Instructions for Physical Training: Exploring Visual Cues to Support Movement Learning from Instructional Videos	CHI	Figure3	198
487	Visualizing Instructions for Physical Training: Exploring Visual Cues to Support Movement Learning from Instructional Videos	CHI	Figure4	198
488	Visualizing Instructions for Physical Training: Exploring Visual Cues to Support Movement Learning from Instructional Videos	CHI	Table3	198
489	What is User Engagement?: A Systematic Review of 241 Research Articles in Human-Computer Interaction and Beyond	CHI	Table5	199
490	What is User Engagement?: A Systematic Review of 241 Research Articles in Human-Computer Interaction and Beyond	CHI	Table6	199
491	What is User Engagement?: A Systematic Review of 241 Research Articles in Human-Computer Interaction and Beyond	CHI	Table8	199
492	What Matters in Professional Drone Pilots’ Practice? An Interview Study to Understand the Complexity of Their Work and Inform Human-Drone Interaction Research	CHI	Figure2	200
493	"Being Simple on Complex Issues" – Accounts on Visual Data Communication About Climate Change	VIS	Table5	201
494	"I Came Across a Junk": Understanding Design Flaws of Data Visualization from the Public's Perspective	VIS	Figure3	202
495	A Design Space for Applying the Freytag's Pyramid Structure to Data Stories	VIS	Figure4	204
496	A Typology of Decision-Making Tasks for Visualization	VIS	Figure2	207
497	Affective Learning Objectives for Communicative Visualizations	VIS	Figure3	210
498	Affective Visualization Design: Leveraging the Emotional Impact of Data	VIS	Figure2	211
499	Affective Visualization Design: Leveraging the Emotional Impact of Data	VIS	Figure4	211
500	Affective Visualization Design: Leveraging the Emotional Impact of Data	VIS	Table1	211
503	Are Metrics Enough? Guidelines for Communicating and Visualizing Predictive Models to Subject Matter Experts	VIS	Table2	215
504	Augmenting Immersive Telepresence Experience with a Virtual Body	VIS	Figure4	217
505	Augmenting Immersive Telepresence Experience with a Virtual Body	VIS	Figure5	217
506	Augmenting Immersive Telepresence Experience with a Virtual Body	VIS	Figure6	217
507	Augmenting Immersive Telepresence Experience with a Virtual Body	VIS	Figure7	217
508	Average Estimates in Line Graphs Are Biased Toward Areas of Higher Variability	VIS	Table1	218
509	Average Estimates in Line Graphs Are Biased Toward Areas of Higher Variability	VIS	Figure9	218
510	Beyond Vision Impairments: Redefining the Scope of Accessible Data Representations	VIS	Figure2	221
511	Beyond Vision Impairments: Redefining the Scope of Accessible Data Representations	VIS	Figure3	221
512	Beyond Vision Impairments: Redefining the Scope of Accessible Data Representations	VIS	Table2	221
513	Beyond Vision Impairments: Redefining the Scope of Accessible Data Representations	VIS	Table3	221
514	Beyond Vision Impairments: Redefining the Scope of Accessible Data Representations	VIS	Table4	221
515	Beyond Vision Impairments: Redefining the Scope of Accessible Data Representations	VIS	Table5	221
516	Beyond Vision Impairments: Redefining the Scope of Accessible Data Representations	VIS	Table6	221
517	Breaking the Fourth Wall of Data Stories through Interaction	VIS	Figure5	222
521	Communicating Uncertainty in Digital Humanities Visualization Research	VIS	Figure3	227
522	DataGarden: Formalizing Personal Sketches into Structured Visualization Templates	VIS	Figure9	231
523	Deconstructing Categorization in Visualization Recommendation: A Taxonomy and Comparative Study	VIS	Figure6	232
526	Designing for Mobile and Immersive Visual Analytics in the Field	VIS	Figure6	234
528	Designing With Pictographs: Envision Topics Without Sacrificing Understanding	VIS	Table4	235
530	Don't They Really Hear Us? A Design Space for Private Conversations in Social Virtual Reality	VIS	Figure3	236
531	Don't They Really Hear Us? A Design Space for Private Conversations in Social Virtual Reality	VIS	Figure4	236
532	Dupo: A Mixed-Initiative Authoring Tool for Responsive Visualization	VIS	Figure5	237
533	Enhancing Data Literacy On-Demand: LLMs as Guides for Novices in Chart Interpretation	VIS	Figure6	240
534	How Do Viewers Synthesize Conflicting Information from Data Visualizations?	VIS	Figure5	255
535	How Immersion and Self-Avatars in VR Affect Learning Programming and Computational Thinking in Middle School Education	VIS	Figure10	256
536	How Immersion and Self-Avatars in VR Affect Learning Programming and Computational Thinking in Middle School Education	VIS	Figure11	256
537	Illuminating the Landscape of Differential Privacy: An Interview Study on the Use of Visualization in Real-World Deployments	VIS	Table2	258
538	Illuminating the Landscape of Differential Privacy: An Interview Study on the Use of Visualization in Real-World Deployments	VIS	Table4	258
539	Implicit Error, Uncertainty and Confidence in Visualization: An Archaeological Case Study	VIS	Figure3	260
540	Implicit Error, Uncertainty and Confidence in Visualization: An Archaeological Case Study	VIS	Table2	260
541	Introducing Layers of Meaning (LoM): A Framework to Reduce Semantic Distance of Visualization In Humanistic Research	VIS	Figure1	265
542	Introducing Layers of Meaning (LoM): A Framework to Reduce Semantic Distance of Visualization In Humanistic Research	VIS	Figure4	265
543	Introducing Layers of Meaning (LoM): A Framework to Reduce Semantic Distance of Visualization In Humanistic Research	VIS	Figure5	265
544	Kineticharts: Augmenting Affective Expressiveness of Charts in Data Stories with Animation Design	VIS	Figure3	268
545	Knowledge Graphs in Practice: Characterizing their Users, Challenges, and Visualization Opportunities	VIS	Table2	269
546	Knowledge Graphs in Practice: Characterizing their Users, Challenges, and Visualization Opportunities	VIS	Figure2	269
547	Litforager: Exploring Multimodal Literature Foraging Strategies in Immersive Sensemaking	VIS	Figure3	271
549	Litforager: Exploring Multimodal Literature Foraging Strategies in Immersive Sensemaking	VIS	Table1	271
550	LoCoMoTe – A Framework for Classification of Natural Locomotion in VR by Task, Technique and Modality	VIS	Figure1	273
551	LoCoMoTe – A Framework for Classification of Natural Locomotion in VR by Task, Technique and Modality	VIS	Figure2	273
552	LoCoMoTe – A Framework for Classification of Natural Locomotion in VR by Task, Technique and Modality	VIS	Figure4	273
553	LoCoMoTe – A Framework for Classification of Natural Locomotion in VR by Task, Technique and Modality	VIS	Figure5	273
554	LoCoMoTe – A Framework for Classification of Natural Locomotion in VR by Task, Technique and Modality	VIS	Figure6	273
555	LoCoMoTe – A Framework for Classification of Natural Locomotion in VR by Task, Technique and Modality	VIS	Figure7	273
556	LoCoMoTe – A Framework for Classification of Natural Locomotion in VR by Task, Technique and Modality	VIS	Figure8	273
557	Measurement of Empathy in Virtual Reality with Head-Mounted Displays: A Systematic Review	VIS	Table1	274
558	Measurement of Empathy in Virtual Reality with Head-Mounted Displays: A Systematic Review	VIS	Figure3	274
560	Measurement of Empathy in Virtual Reality with Head-Mounted Displays: A Systematic Review	VIS	Figure4	274
561	Measurement of Empathy in Virtual Reality with Head-Mounted Displays: A Systematic Review	VIS	Figure5	274
562	Measurement of Empathy in Virtual Reality with Head-Mounted Displays: A Systematic Review	VIS	Figure6	274
563	Measurement of Empathy in Virtual Reality with Head-Mounted Displays: A Systematic Review	VIS	Figure7	274
564	Measurement of Empathy in Virtual Reality with Head-Mounted Displays: A Systematic Review	VIS	Figure9	274
565	My Model is Unfair, Do People Even Care? Visual Design Affects Trust and Perceived Bias in Machine Learning	VIS	Figure4	276
577	Radiance Fields in XR: A Survey on How Radiance Fields are Envisioned and Addressed for XR Research	VIS	Table1	284
578	Radiance Fields in XR: A Survey on How Radiance Fields are Envisioned and Addressed for XR Research	VIS	Table2	284
579	Sibyl: Understanding and Addressing the Usability Challenges of Machine Learning In High-Stakes Decision Making	VIS	Table4	292
582	StuGPTViz: A Visual Analytics Approach to Understand Student-ChatGPT Interactions	VIS	Figure3	296
583	Supporting Expressive and Faithful Pictorial Visualization Design with Visual Style Transfer	VIS	Figure7	297
584	Survey on 3D Reconstruction Techniques: Large-Scale Urban City Reconstruction and Requirements	VIS	Figure3	298
585	Survey on 3D Reconstruction Techniques: Large-Scale Urban City Reconstruction and Requirements	VIS	Table3	298
586	Survey on 3D Reconstruction Techniques: Large-Scale Urban City Reconstruction and Requirements	VIS	Table4	298
587	Survey on 3D Reconstruction Techniques: Large-Scale Urban City Reconstruction and Requirements	VIS	Figure4	298
588	Survey on 3D Reconstruction Techniques: Large-Scale Urban City Reconstruction and Requirements	VIS	Table5	298
589	Survey on 3D Reconstruction Techniques: Large-Scale Urban City Reconstruction and Requirements	VIS	Table6	298
590	Telling Data Stories with the Hero's Journey: Design Guidance for Creating Data Videos	VIS	Figure3	300
591	Telling Data Stories with the Hero's Journey: Design Guidance for Creating Data Videos	VIS	Figure4	300
592	Telling Data Stories with the Hero's Journey: Design Guidance for Creating Data Videos	VIS	Figure5	300
593	Telling Data Stories with the Hero's Journey: Design Guidance for Creating Data Videos	VIS	Figure6	300
594	Telling Data Stories with the Hero's Journey: Design Guidance for Creating Data Videos	VIS	Figure7	300
595	The Elicitation Interview Technique: Capturing People's Experiences of Data Representations	VIS	Table2	302
597	The Quest for Omnioculars: Embedded Visualization for Augmenting Basketball Game Viewing Experiences	VIS	Figure3	303
598	The Quest for Omnioculars: Embedded Visualization for Augmenting Basketball Game Viewing Experiences	VIS	Figure4	303
599	The Unmet Data Visualization Needs of Decision Makers Within Organizations	VIS	Figure1	304
600	The Unmet Data Visualization Needs of Decision Makers Within Organizations	VIS	Figure2	304
601	Examining the Design Process for 3D Interactions in Performing Arts: A Spatial Augmented Reality Cyber-Opera Case Study	VIS	Figure6	244
602	TimeSplines: Sketch-Based Authoring of Flexible and Idiosyncratic Timelines	VIS	Figure4	306
603	Towards Visualization Thumbnail Designs That Entice Reading Data-Driven Articles	VIS	Table5	308
604	Towards Visualization Thumbnail Designs That Entice Reading Data-Driven Articles	VIS	Table6	308
605	TrustME: A Context-Aware Explainability Model to Promote User Trust in Guidance	VIS	Figure2	310
606	TrustME: A Context-Aware Explainability Model to Promote User Trust in Guidance	VIS	Figure3	310
607	TrustME: A Context-Aware Explainability Model to Promote User Trust in Guidance	VIS	Figure4	310
608	TrustME: A Context-Aware Explainability Model to Promote User Trust in Guidance	VIS	Figure5	310
609	TrustME: A Context-Aware Explainability Model to Promote User Trust in Guidance	VIS	Figure6	310
610	TrustME: A Context-Aware Explainability Model to Promote User Trust in Guidance	VIS	Figure7	310
611	TrustME: A Context-Aware Explainability Model to Promote User Trust in Guidance	VIS	Figure8	310
612	Understanding Barriers to Network Exploration with Visualization: A Report from the Trenches	VIS	Figure1	311
614	Understanding How In-Visualization Provenance Can Support Trade-Off Analysis	VIS	Figure5	313
615	Understanding Visualization Authoring Techniques for Genomics Data in the Context of Personas and Tasks	VIS	Figure3	314
616	Untidy Data: The Unreasonable Effectiveness of Tables	VIS	Figure1	315
617	Visual Cue Effects on a Classification Accuracy Estimation Task in Immersive Scatterplots	VIS	Figure12	318
618	Visualization According to Statisticians: An Interview Study on the Role of Visualization for Inferential Statistics	VIS	Table3	320
619	Visualization According to Statisticians: An Interview Study on the Role of Visualization for Inferential Statistics	VIS	Table4	320
620	Visualization According to Statisticians: An Interview Study on the Role of Visualization for Inferential Statistics	VIS	Table5	320
621	Visualization According to Statisticians: An Interview Study on the Role of Visualization for Inferential Statistics	VIS	Table6	320
622	Visualization According to Statisticians: An Interview Study on the Role of Visualization for Inferential Statistics	VIS	Table7	320
623	Visualization According to Statisticians: An Interview Study on the Role of Visualization for Inferential Statistics	VIS	Table8	320
624	Visualization Atlases: Explaining and Exploring Complex Topics Through Data, Visualization, and Narration	VIS	Figure2	321
625	Visualization Atlases: Explaining and Exploring Complex Topics Through Data, Visualization, and Narration	VIS	Figure3	321
626	Visualization Design Practices in a Crisis: Behind the Scenes with COVID-19 Dashboard Creators	VIS	Figure2	322
633	You can't always sketch what you want: Understanding Sensemaking in Visual Query Systems	VIS	Figure3	327
634	You can't always sketch what you want: Understanding Sensemaking in Visual Query Systems	VIS	Table2	327
635	You can't always sketch what you want: Understanding Sensemaking in Visual Query Systems	VIS	Figure5	327
636	Words of Estimative Correlation: Studying Verbalizations of Scatterplots	VIS	Table1	326
637	Words of Estimative Correlation: Studying Verbalizations of Scatterplots	VIS	Table2	326
638	Words of Estimative Correlation: Studying Verbalizations of Scatterplots	VIS	Figure4	326
639	Words of Estimative Correlation: Studying Verbalizations of Scatterplots	VIS	Table3	326
640	Words of Estimative Correlation: Studying Verbalizations of Scatterplots	VIS	Figure5	326
641	Words of Estimative Correlation: Studying Verbalizations of Scatterplots	VIS	Figure6	326
642	Words of Estimative Correlation: Studying Verbalizations of Scatterplots	VIS	Figure7	326
644	From Jam Session to Recital: Synchronous Communication and Collaboration Around Data in Organizations	VIS	Table1	247
647	Attached to "The Algorithm": Making Sense of Algorithmic Precarity on Instagram	CHI	Figure1	41
648	Eliciting and Analysing Users' Envisioned Dialogues with Perfect Voice Assistants	CHI	Figure4	73
649	Human-Precision Medicine Interaction: Public Perceptions of Polygenic Risk Score for Genetic Health Prediction	CHI	Table2	102
650	Human-Precision Medicine Interaction: Public Perceptions of Polygenic Risk Score for Genetic Health Prediction	CHI	Table3	102
651	Towards Visualization Thumbnail Designs That Entice Reading Data-Driven Articles	VIS	Figure6	308
652	Exploring Modular Prompt Design for Emotion and Mental Health Recognition	CHI	Table4	82
653	A Need-Finding Study with Users of Geospatial Data	CHI	Figure8	32
654	A Need-Finding Study with Users of Geospatial Data	CHI	Figure9	32
655	Folk Tales of IoT: Understanding the Impact of Stories on Users' Positive and Negative Perceptions of Smart Home IoT Devices	CHI	Table2	89
656	Average Estimates in Line Graphs Are Biased Toward Areas of Higher Variability	VIS	Figure10	218
657	Measurement of Empathy in Virtual Reality with Head-Mounted Displays: A Systematic Review	VIS	Table2	274
659	Exploring Media Capture of Meaningful Experiences to Support Families Living with Dementia	CHI	Figure3	331
660	Exploring Media Capture of Meaningful Experiences to Support Families Living with Dementia	CHI	Figure4	331
661	Computing Students' Learning Difficulties in HCI Education	CHI	Table1	332
662	Computing Students' Learning Difficulties in HCI Education	CHI	Table3	332
663	Computing Students' Learning Difficulties in HCI Education	CHI	Table4	332
664	Tag a Teacher: A Qualitative Analysis of WhatsApp-Based Teacher Networks in Low-Income Indian Schools	CHI	Figure2	336
665	Tag a Teacher: A Qualitative Analysis of WhatsApp-Based Teacher Networks in Low-Income Indian Schools	CHI	Figure3	336
666	Sketchnote Components, Design Space Dimensions, and Strategies for Effective Visual Note Taking	CHI	Figure2	337
667	Sketchnote Components, Design Space Dimensions, and Strategies for Effective Visual Note Taking	CHI	Figure3	337
668	Sketchnote Components, Design Space Dimensions, and Strategies for Effective Visual Note Taking	CHI	Figure4	337
669	Sketchnote Components, Design Space Dimensions, and Strategies for Effective Visual Note Taking	CHI	Figure5	337
670	Sketchnote Components, Design Space Dimensions, and Strategies for Effective Visual Note Taking	CHI	Figure6	337
671	Sketchnote Components, Design Space Dimensions, and Strategies for Effective Visual Note Taking	CHI	Figure7	337
672	Standardizing Reporting of Participant Compensation in HCI: A Systematic Literature Review and Recommendations for the Field	CHI	Table2	338
673	Standardizing Reporting of Participant Compensation in HCI: A Systematic Literature Review and Recommendations for the Field	CHI	Table3	338
674	Standardizing Reporting of Participant Compensation in HCI: A Systematic Literature Review and Recommendations for the Field	CHI	Table4	338
675	How Will VR Enter University Classrooms? Multi-stakeholders Investigation of VR in Higher Education	CHI	Table3	340
676	Different Researchers, Different Results? Analyzing the Influence of Researcher Experience and Data Type During Qualitative Analysis of an Interview and Survey Study on Security Advice	CHI	Figure4	342
677	Different Researchers, Different Results? Analyzing the Influence of Researcher Experience and Data Type During Qualitative Analysis of an Interview and Survey Study on Security Advice	CHI	Figure5	342
678	Different Researchers, Different Results? Analyzing the Influence of Researcher Experience and Data Type During Qualitative Analysis of an Interview and Survey Study on Security Advice	CHI	Figure7	342
679	Different Researchers, Different Results? Analyzing the Influence of Researcher Experience and Data Type During Qualitative Analysis of an Interview and Survey Study on Security Advice	CHI	Figure8	342
680	Different Researchers, Different Results? Analyzing the Influence of Researcher Experience and Data Type During Qualitative Analysis of an Interview and Survey Study on Security Advice	CHI	Figure9	342
681	Different Researchers, Different Results? Analyzing the Influence of Researcher Experience and Data Type During Qualitative Analysis of an Interview and Survey Study on Security Advice	CHI	Figure10	342
682	Different Researchers, Different Results? Analyzing the Influence of Researcher Experience and Data Type During Qualitative Analysis of an Interview and Survey Study on Security Advice	CHI	Figure11	342
683	Different Researchers, Different Results? Analyzing the Influence of Researcher Experience and Data Type During Qualitative Analysis of an Interview and Survey Study on Security Advice	CHI	Figure12	342
684	How Users Experience Closed Captions on Live Television: Quality Metrics Remain a Challenge	CHI	Figure7	345
685	#PoetsOfInstagram: Navigating The Practices And Challenges Of Novice Poets On Instagram	CHI	Figure1	346
686	#PoetsOfInstagram: Navigating The Practices And Challenges Of Novice Poets On Instagram	CHI	Figure2	346
687	A Scoping Study of Evaluation Practices for Responsible AI Tools: Steps Towards Effectiveness Evaluations	CHI	Table5	347
688	The Effects of Generative AI on Design Fixation and Divergent Thinking	CHI	Figure11	350
689	The Effects of Generative AI on Design Fixation and Divergent Thinking	CHI	Figure12	350
690	The Effects of Generative AI on Design Fixation and Divergent Thinking	CHI	Figure13	350
691	The Effects of Generative AI on Design Fixation and Divergent Thinking	CHI	Figure14	350
692	The Effects of Generative AI on Design Fixation and Divergent Thinking	CHI	Figure15	350
693	Oral History and Qualitative Analysis with Youth: Cultivating Attachments to Create Publics	CHI	Table2	351
694	Making the Write Connections: Linking Writing Support Tools with Writer Needs	CHI	Table4	352
695	Making the Write Connections: Linking Writing Support Tools with Writer Needs	CHI	Table5	352
696	Making the Write Connections: Linking Writing Support Tools with Writer Needs	CHI	Table6	352
697	Making the Write Connections: Linking Writing Support Tools with Writer Needs	CHI	Figure6	352
698	Data Bias Recognition in Museum Settings: Framework Development and Contributing Factors	CHI	Table1	356
699	Data Bias Recognition in Museum Settings: Framework Development and Contributing Factors	CHI	Table2	356
700	A Qualitative Analysis of Common Practices in Annotations: A Taxonomy and Design Space	VIS	Figure1	206
701	A Qualitative Analysis of Common Practices in Annotations: A Taxonomy and Design Space	VIS	Figure2	206
702	A Qualitative Analysis of Common Practices in Annotations: A Taxonomy and Design Space	VIS	Figure5	206
703	A Qualitative Analysis of Common Practices in Annotations: A Taxonomy and Design Space	VIS	Table1	206
704	A Qualitative Analysis of Common Practices in Annotations: A Taxonomy and Design Space	VIS	Figure6	206
705	A Qualitative Analysis of Common Practices in Annotations: A Taxonomy and Design Space	VIS	Figure7	206
