index	title	year	author	DOI	venue
1	'It Is Not Always Discovery Time': Four Pragmatic Approaches in Designing AI Systems	2022	Windl, Maximiliane and Feger, Sebastian S. and Zijlstra, Lara and Schmidt, Albrecht and Wozniak, Pawel W.	10.1145/3491102.3501943	CHI
2	'Keeping our Faith Alive': Investigating Buddhism Practice during COVID-19 to Inform Design for the Online Community Practice of Faith	2023	Claisse, Caroline and Durrant, Abigail C	10.1145/3544548.3581177	CHI
3	'She's Just My Life': Digital Design to Support Women's Self-Other Care in Relationships with their Mothers	2022	Morrissey, Kellie and Peelo, Doireann and Warren, Steve	10.1145/3491102.3517611	CHI
4	"And This, Kids, Is How I Met Your Mother": Consumerist, Mundane, and Uncanny Futures with Sex Robots	2020	Troiano, Giovanni Maria and Wood, Matthew and Harteveld, Casper	10.1145/3313831.3376598	CHI
5	"Auntie, Please Don't Fall for Those Smooth Talkers": How Chinese Younger Family Members Safeguard Seniors from Online Fraud	2025	Deng, Yue and He, Changyang and Zou, Yixin and Li, Bo	10.1145/3706598.3714137	CHI
6	"Don't Forget the Teachers": Towards an Educator-Centered Understanding of Harms from Large Language Models in Education	2025	Harvey, Emma and Koenecke, Allison and Kizilcec, Rene F.	10.1145/3706598.3713210	CHI
7	"Don't You Dare Go Hollow": How Dark Souls Helps Players Cope with Depression, a Thematic Analysis of Reddit Discussions	2025	V\"{a}kev\"{a}, Jaakko and H\"{a}m\"{a}l\"{a}inen, Perttu and Lindqvist, Janne	10.1145/3706598.3714075	CHI
8	"Even Though I Went Through Everything, I Didn't Feel Like I Learned a Lot": Insights From Experiences of Non-Computer Science Students Learning to Code	2025	Ali, Murtaza and Dasgupta, Sayamindu	10.1145/3706598.3713624	CHI
9	"Human, All Too Human": NOAA Weather Radio and the Emotional Impact of Synthetic Voices	2020	Scott, Kristen M. and Ashby, Simone and Hanna, Julian	10.1145/3313831.3376338	CHI
10	"I am a Technology Creator": Black Girls as Technosocial Change Agents in a Culturally-Responsive Robotics Camp	2025	Li, Chun and Solyst, Jaemarie and Scott, Safiyyah and Howse, Gabriella and Nkrumah, Tara and Walker, Erin and Ogan, Amy and Stewart, Angela E.B.	10.1145/3706598.3713242	CHI
11	"I Don't Want To Shoot The Android": Players Translate Real-Life Moral Intuitions to In-Game Decisions in Detroit: Become Human	2022	Arrambide, Karina and Yoon, John and MacArthur, Cayley and Rogers, Katja and Luz, Alessandra and Nacke, Lennart E.	10.1145/3491102.3502019	CHI
12	"I Got Flagged for Supposed Bullying, Even Though It Was in Response to Someone Harassing Me About My Disability.": A Study of Blind TikTokers' Content Moderation Experiences	2024	Lyu, Yao and Cai, Jie and Callis, Anisa and Cotter, Kelley and Carroll, John M.	10.1145/3613904.3642148	CHI
13	"I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	2022	Rueben, Matthew and Horrocks, Matthew R and Martinez, Jennifer Eleanor and Cormier, Michelle V and LaLone, Nicolas and Fraune, Marlena and Toups Dugas, Phoebe O.	10.1145/3491102.3517699	CHI
14	"I Want to Be Unique From Other Robots": Positioning Girls as Co-creators of Social Robots in Culturally-Responsive Computing Education	2023	Li, Yinmiao and Nwogu, Jennifer and Buddemeyer, Amanda and Solyst, Jaemarie and Lee, Jina and Walker, Erin and Ogan, Amy and Stewart, Angela E.B.	10.1145/3544548.3581272	CHI
15	"I Will Not Drink With You Today": A Topic-Guided Thematic Analysis of Addiction Recovery on Reddit	2022	Gauthier, Robert P and Costello, Mary Jean and Wallace, James R	10.1145/3491102.3502076	CHI
16	"I Would Like to Design": Black Girls Analyzing and Ideating Fair and Accountable AI	2023	Solyst, Jaemarie and Xie, Shixian and Yang, Ellia and Stewart, Angela E.B. and Eslami, Motahhare and Hammer, Jessica and Ogan, Amy	10.1145/3544548.3581378	CHI
17	"If It's Important It Will Be A Headline": Cybersecurity Information Seeking in Older Adults	2019	Nicholson, James and Coventry, Lynne and Briggs, Pamela	10.1145/3290605.3300579	CHI
18	"Is This Seat Accessible for Me?": An Autoethnography of a Person With a Mobility Disability Using Interactive Seat Plans for Public Events	2025	Strobel, Lukas and Gerling, Kathrin Maria and Rixen, Jan Ole	10.1145/3706598.3713414	CHI
19	"It Is Easy Using My Apps:" Understanding Technology Use and Needs of Adults with Down Syndrome	2024	Johnson, Hailey Lynn and Sterling, Audra and Mutlu, Bilge	10.1145/3613904.3642950	CHI
20	"It's like a glimpse into the future": Exploring the Role of Blood Glucose Prediction Technologies for Type 1 Diabetes Self-Management	2024	Barth, Clara-Maria and Bernard, J\"{u}rgen and Huang, Elaine M.	10.1145/3613904.3642234	CHI
21	"My Perfect Platform Would Be Telepathy" - Reimagining the Design of Social Media with Autistic Adults	2023	Barros Pena, Bel\'{e}n and Koteyko, Nelya and Van Driel, Martine and Delgado, Andrea and Vines, John	10.1145/3544548.3580673	CHI
22	"Obviously, Nothing's Gonna Happen in Five Minutes": How Adolescents and Young Adults Infrastructure Resources to Learn Type 1 Diabetes Management	2024	Xu, Tian and Jost, Emily and Messer, Laurel H. and Cook, Paul F. and Forlenza, Gregory P and Sankaranarayanan, Sriram and Fiesler, Casey and Voida, Stephen	10.1145/3613904.3642612	CHI
23	"React", "Command", or "Instruct"? Teachers Mental Models on End-User Development	2025	Andrao, Margherita and Gini, Federica and Greco, Francesco and Cappelletti, Alessandro and Desolda, Giuseppe and Treccani, Barbara and Zancanaro, Massimo	10.1145/3706598.3713234	CHI
24	"Speech is Silver, Silence is Golden " Analyzing Micro-communication Strategies between Visually Impaired Runners and their Guides	2024	Barbareschi, Giulia and Kumar, Tarika and Kim, Christopher Changmok and Chernyshov, George and Kunze, Kai	10.1145/3613904.3642388	CHI
25	"This app said I had severe depression, and now I don't know what to do": the unintentional harms of mental health applications	2024	Kang, Rachael M. and Reynolds, Tera L.	10.1145/3613904.3642178	CHI
26	"Through the Looking Glass, and What We Found There": A Comprehensive Study of User Experiences with Pass-Through Devices in Everyday Activities	2025	Kim, DaeWook and Min, Yewon and Jeong, Jae-Yeop and Han, Sehee and Hwang, JiYeon and Jeong, Jin-Woo	10.1145/3706598.3714221	CHI
27	"Ultimately, it's a matter of safety, and resisting ostracization": Understanding Neurodivergent Masking with Online Communities	2025	Kritika, Kritika and Williams, Rua Mae and Ringland, Kathryn E.	10.1145/3706598.3714094	CHI
28	"Yeah, this graph doesn't show that": Analysis of Online Engagement with Misleading Data Visualizations	2024	Lisnic, Maxim and Lex, Alexander and Kogan, Marina	10.1145/3613904.3642448	CHI
29	(Re)discovering Sexual Pleasure after Cancer: Understanding the Design Space	2025	Offerman, C\'{e}line and Bourgeois, Jacky and van Beurden, Jules and Bozzon, Alessandro	10.1145/3706598.3713535	CHI
30	A Change of Scenery: Transformative Insights from Retrospective VR Embodied Perspective-Taking of Conflict With a Close Other	2024	Yong, Seraphina and Cui, Leo and Suma Rosenberg, Evan and Yarosh, Svetlana	10.1145/3613904.3642146	CHI
31	A Framework for Speechreading Acquisition Tools	2017	Gorman, Benjamin M. and Flatla, David R.	10.1145/3025453.3025560	CHI
32	A Need-Finding Study with Users of Geospatial Data	2023	Ziegler, Parker and Chasins, Sarah E.	10.1145/3544548.3581370	CHI
33	A Qualitative Investigation of User Transitions and Frictions in Cross-Reality Applications	2025	von Willich, Julius and Nelles, Frank and Tseng, Wen-Jie and Gugenheimer, Jan and G\"{u}nther, Sebastian and M\"{u}hlh\"{a}user, Max	10.1145/3706598.3713921	CHI
34	A Stakeholder Value Framework for Augmentative and Alternative Communication	2025	Zolyomi, Annuska and Koushik, Varsha and Asyet, Dinara and Huynh, Linh H	10.1145/3706598.3713584	CHI
35	A Systematic Review and Thematic Analysis of Community-Collaborative Approaches to Computing Research	2022	Cooper, Ned and Horne, Tiffanie and Hayes, Gillian R and Heldreth, Courtney and Lahav, Michal and Holbrook, Jess and Wilcox, Lauren	10.1145/3491102.3517716	CHI
36	A Taxonomy of Linguistic Expressions That Contribute To Anthropomorphism of Language Technologies	2025	DeVrio, Alicia and Cheng, Myra and Egede, Lisa and Olteanu, Alexandra and Blodgett, Su Lin	10.1145/3706598.3714038	CHI
37	About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services	2023	Mildner, Thomas and Savino, Gian-Luca and Doyle, Philip R. and Cowan, Benjamin R. and Malaka, Rainer	10.1145/3544548.3580695	CHI
38	Advancing HCI with Neuromorphic Technology: Guidelines for Designing User-Friendly Developer Tools for Neuromorphic Development	2025	Upreti, Divesh and Maheshwari, Aditi and Tabb, Taylor and Polykretis, Ioannis and Gallo, Eric M and Stewart, Kenneth Michael and LaToza, Thomas D. and Danielescu, Andreea	10.1145/3706598.3713249	CHI
39	AI in Global Health: The View from the Front Lines	2021	Ismail, Azra and Kumar, Neha	10.1145/3411764.3445130	CHI
40	All in One: Rapid Game Prototyping in a Single View	2025	Krebs, Eva and Beckmann, Tom and Geier, Leonard and Grenda, Jonathan and Ramson, Stefan and Hirschfeld, Robert	10.1145/3706598.3714251	CHI
41	Attached to "The Algorithm": Making Sense of Algorithmic Precarity on Instagram	2023	Register, Yim and Qin, Lucy and Baughan, Amanda and Spiro, Emma S.	10.1145/3544548.3581257	CHI
42	Barriers to Expertise in Citizen Science Games	2022	Miller, Josh Aaron and Cooper, Seth	10.1145/3491102.3517541	CHI
43	Barriers to Photosensitive Accessibility in Virtual Reality	2024	South, Laura and Yildirim, Caglar and Pavel, Amy and Borkin, Michelle A.	10.1145/3613904.3642635	CHI
44	Beyond Kant and Bentham: How Ethical Theories are being used in Artificial Moral Agents	2021	Zoshak, John and Dew, Kristin	10.1145/3411764.3445102	CHI
45	Beyond Vacuuming: How Can We Exploit Domestic Robots' Idle Time?	2025	Shiokawa, Yoshiaki and Chen, Winnie and Nittala, Aditya Shekhar and Alexander, Jason and Sharma, Adwait	10.1145/3706598.3714266	CHI
46	Bittersweet Snapshots of Life: Designing to Address Complex Emotions in a Reminiscence Interaction between Older Adults and a Robot	2025	Hsu, Long-Jing and Swaminathan, Manasi and Khoo, Weslie and Amon, Kyrie Jig and Sato, Hiroki and Dobbala, Sathvika and Tsui, Kate and Crandall, David and Sabanovic, Selma	10.1145/3706598.3714256	CHI
47	Bones of Contention: Social Acceptance of Digital Cemetery Technologies	2023	Allison, Fraser and Nansen, Bj\o{}rn and Gibbs, Martin and Arnold, Michael	10.1145/3544548.3581520	CHI
48	Boss is aWare—Are you? Employee Comprehension and Legal Awareness of Workplace Monitoring	2025	Bunwaree, Teshan S. and Stawarz, Katarzyna and Collins, Philippa and Gould, Sandy J. J.	10.1145/3706598.3713651	CHI
49	Bridging AI and Humanitarianism: An HCI-Informed Framework for Responsible AI Adoption	2025	Bhatnagar, Tigmanshu and Omar, Maarya and Orlic, Davor and Smith, James and Holloway, Catherine and Kett, Maria	10.1145/3706598.3713184	CHI
50	Building an Ethics-Focused Action Plan: Roles, Process Moves, and Trajectories	2024	Gray, Colin M. and Obi, Ike and Chivukula, Shruthi Sai and Li, Ziqing and Carlock, Thomas V and Will, Matthew S and Pivonka, Anne C and Johns, Janna and Rigsbee, Brookley and Menon, Ambika R and Bharadwaj, Aayushi	10.1145/3613904.3642302	CHI
51	Challenges and Opportunities for Interactive Technology to Support Parents of HIV-Positive Children in Ethiopia in the Disclosure Process	2023	Bezabih, Alemitu and Gerling, Kathrin and Abebe, Workeabeba and Vanden Abeele, Vero	10.1145/3544548.3580756	CHI
52	Characterizing Social Insider Attacks on Facebook	2017	Usmani, Wali Ahmed and Marques, Diogo and Beschastnikh, Ivan and Beznosov, Konstantin and Guerreiro, Tiago and Carri\c{c}o, Lu\'{\i}s	10.1145/3025453.3025901	CHI
53	CodeAid: Evaluating a Classroom Deployment of an LLM-based Programming Assistant that Balances Student and Educator Needs	2024	Kazemitabaar, Majeed and Ye, Runlong and Wang, Xiaoning and Henley, Austin Zachary and Denny, Paul and Craig, Michelle and Grossman, Tovi	10.1145/3613904.3642773	CHI
54	CollabCoder: A Lower-barrier, Rigorous Workflow for Inductive Collaborative Qualitative Analysis with Large Language Models	2024	Gao, Jie and Guo, Yuchen and Lim, Gionnieve and Zhang, Tianqin and Zhang, Zheng and Li, Toby Jia-Jun and Perrault, Simon Tangi	10.1145/3613904.3642002	CHI
55	Collaborative or Simply Uncaged? Understanding Human-Cobot Interactions in Automation	2020	Michaelis, Joseph E. and Siebert-Evenstone, Amanda and Shaffer, David Williamson and Mutlu, Bilge	10.1145/3313831.3376547	CHI
56	Comic-making to Study Game-making: Using Comics in Qualitative Longitudinal Research on Game Development	2024	Park, Solip and H\"{a}m\"{a}l\"{a}inen, Perttu and Kultima, Annakaisa	10.1145/3613904.3642275	CHI
57	Communication, Collaboration, and Coordination in a Co-located Shared Augmented Reality Game: Perspectives From Deaf and Hard of Hearing People	2024	Luna, Sanzida Mojib and Xu, Jiangnan and Papangelis, Konstantinos and Tigwell, Garreth W. and Lalone, Nicolas and Saker, Michael and Chamberlain, Alan and Laato, Samuli and Dunham, John and Wang, Yihong	10.1145/3613904.3642953	CHI
58	Contestable Camera Cars: A Speculative Design Exploration of Public AI That Is Open and Responsive to Dispute	2023	Alfrink, Kars and Keller, Ianus and Doorn, Neelke and Kortuem, Gerd	10.1145/3544548.3580984	CHI
59	Crafting Champions: An Observation Study of Esports Coaching Processes	2025	Lee, Hanbyeol and Kleinman, Erica and Kim, Namsub and Park, Sangbeom and Harteveld, Casper and Lee, Byungjoo	10.1145/3706598.3713141	CHI
60	Cultural Influences on Chinese Citizens' Adoption of Digital Contact Tracing: A Human Infrastructure Perspective	2022	Lyu, Yao and Carroll, John M.	10.1145/3491102.3517572	CHI
61	Democratic Moderation: Exploring the Use and Perception of Votekicking in Social Virtual Reality	2025	Chen, Qijia and Wu, Qunfang and Jacucci, Giulio	10.1145/3706598.3713577	CHI
62	Designed & Discovered Euphoria: Insights from Trans-Femme Players' Experiences of Gender Euphoria in Video Games	2025	Liang, Shano and Cormier, Michelle V and Bohrer, Rose and Toups Dugas, Phoebe O.	10.1145/3706598.3714081	CHI
63	Designing Brutal Multiplayer Video Games	2016	Marshall, Joe and Linehan, Conor and Hazzard, Adrian	10.1145/2858036.2858080	CHI
64	Designing Tools and Interfaces for Ecological Restoration: An Investigation into the Opportunities and Constraints for Technological Interventions	2022	Maheshwari, Aditi and Kumar Aggarwal, Abhay and Danielescu, Andreea	10.1145/3491102.3517664	CHI
65	Designing with Dynamics: Reflections on Co-design Workshops Between People Living with Dementia and Their Care Partners	2025	Hsu, Long-Jing and Foster, Alex and Sabanovic, Selma and Chung, Chia-Fang	10.1145/3706598.3714105	CHI
66	Dimensions of UX Practice that Shape Ethical Awareness	2020	Chivukula, Shruthi Sai and Watkins, Chris Rhys and Manocha, Rhea and Chen, Jingle and Gray, Colin M.	10.1145/3313831.3376459	CHI
67	Dirty Data in the Newsroom: Comparing Data Preparation in Journalism and Data Science	2023	Kasica, Stephen and Berret, Charles and Munzner, Tamara	10.1145/3544548.3581271	CHI
68	Documents in Your Hands: Exploring Interaction Techniques for Spatial Arrangement of Augmented Reality Documents	2025	Luo, Weizhou and Ellenberg, Mats Ole and Satkowski, Marc and Dachselt, Raimund	10.1145/3706598.3713518	CHI
69	Domestic Robots and the Dream of Automation: Understanding Human Interaction and Intervention	2021	Schneiders, Eike and Kanstrup, Anne Marie and Kjeldskov, Jesper and Skov, Mikael B.	10.1145/3411764.3445629	CHI
70	Don't You Know That You're Toxic: Normalization of Toxicity in Online Gaming	2021	Beres, Nicole A and Frommel, Julian and Reid, Elizabeth and Mandryk, Regan L and Klarkowski, Madison	10.1145/3411764.3445157	CHI
71	Dozer: Towards understanding the design of closed-loop wearables for sleep	2023	Semertzidis, Nathan Arthur and Li Pin Hiung, Annaelle and Vranic-Peters, Michaela Jayne and Mueller, Florian 'Floyd'	10.1145/3544548.3581044	CHI
72	Educator Perceptions of XRAuthor: An Accessible Tool for Authoring Learning Content with Different Immersion Levels	2025	Shen, Songjia and Tan, Chek Tien and Chen, Hsiang-Ting and Raffe, William L and Leong, Tuck Wah	10.1145/3706598.3713982	CHI
73	Eliciting and Analysing Users' Envisioned Dialogues with Perfect Voice Assistants	2021	V\"{o}lkel, Sarah Theres and Buschek, Daniel and Eiband, Malin and Cowan, Benjamin R. and Hussmann, Heinrich	10.1145/3411764.3445536	CHI
74	Encountering Friction, Understanding Crises: How Do Digital Natives Make Sense of Crisis Maps?	2025	Koesten, Laura and Saske, Antonia and Starchenko, Sandra Maria and Gregory, Kathleen	10.1145/3706598.3713520	CHI
75	Envisioning Financial Technology Support for Older Adults Through Cognitive and Life Transitions	2025	Dai, Jiamin and McGrenere, Joanna	10.1145/3706598.3713427	CHI
76	Envisioning Narrative Intelligence: A Creative Visual Storytelling Anthology	2023	Halperin, Brett A. and Lukin, Stephanie M.	10.1145/3544548.3580744	CHI
77	Evaluating ActuAir: Building Occupants' Experiences of a Shape-Changing Air Quality Display	2024	Margariti, Eleni and Vlachokyriakos, Vasilis and Durrant, Abigail C and Kirk, David	10.1145/3613904.3642396	CHI
78	Exploring Chart Question Answering for Blind and Low Vision Users	2023	Kim, Jiho and Srinivasan, Arjun and Kim, Nam Wook and Kim, Yea-Seul	10.1145/3544548.3581532	CHI
79	Exploring Collaborative Movement Improvisation Towards the Design of LuminAI—a Co-Creative AI Dance Partner	2024	Trajkova, Milka and Long, Duri and Deshpande, Manoj and Knowlton, Andrea and Magerko, Brian	10.1145/3613904.3642677	CHI
80	Exploring Flow in Real-World Knowledge Work Using Discrete cEEGrid Sensors	2025	Knierim, Michael T. and Stano, Fabio and Kurz, Fabio and Heusch, Antonius and Wilson, Max L.	10.1145/3706598.3713512	CHI
81	Exploring Joint Effects of Locomotion Continuity and Wayfinding Assistance in Non-Embodied VR Game Navigation	2025	Niu, Ruowen and Zheng, Ruishen and Liang, Chen and Liu, Minghui	10.1145/3706598.3713766	CHI
82	Exploring Modular Prompt Design for Emotion and Mental Health Recognition	2025	Kim, Minseo and Kim, Taemin and Vo, Thu Hoang Anh and Jung, Yugyeong and Lee, Uichin	10.1145/3706598.3713888	CHI
83	Exploring Privacy Practices of Female mHealth Apps in a Post-Roe World	2024	Malki, Lisa Mekioussa and Kaleva, Ina and Patel, Dilisha and Warner, Mark and Abu-Salma, Ruba	10.1145/3613904.3642521	CHI
84	Exploring the Association between Moral Foundations and Judgements of AI Behaviour	2024	Brailsford, Joe and Vetere, Frank and Velloso, Eduardo	10.1145/3613904.3642712	CHI
85	Exploring the Design of Tailored Virtual Reality Experiences for People with Dementia	2018	Hodge, James and Balaam, Madeline and Hastings, Sandra and Morrissey, Kellie	10.1145/3173574.3174088	CHI
86	Exploring User Motivations Behind iOS App Tracking Transparency Decisions	2023	Hutton, Hannah J and Ellis, David A	10.1145/3544548.3580654	CHI
87	Extended Reality (XR) Remote Research: a Survey of Drawbacks and Opportunities	2021	Ratcliffe, Jack and Soave, Francesco and Bryan-Kinns, Nick and Tokarchuk, Laurissa and Farkhatdinov, Ildar	10.1145/3411764.3445170	CHI
88	Fear, Fun or None: A Qualitative Quest Towards Unlocking Cybersecurity Attitudes	2025	von Preuschen, Alexandra and Benda, Carolin and Schuhmacher, Monika Christine and Zimmermann, Verena	10.1145/3706598.3713538	CHI
89	Folk Tales of IoT: Understanding the Impact of Stories on Users' Positive and Negative Perceptions of Smart Home IoT Devices	2025	Zhang-Kennedy, Leah and Valiquette, Michaela and Chen, An Bella and Hadan, Hilda and Suh, Sangho	10.1145/3706598.3713712	CHI
90	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles	2022	Xu, Xian and Yang, Leni and Yip, David and Fan, Mingming and Wei, Zheng and Qu, Huamin	10.1145/3491102.3501896	CHI
91	From Camera-Eye to AI: Exploring the Interplay of Cinematography and Computational Visual Storytelling	2025	Halperin, Brett A. and Lukin, Stephanie M.	10.1145/3706598.3713840	CHI
92	From Exploration to End of Life: Unpacking Sustainability in Physicalization Practices	2024	Morais, Luiz and Panagiotidou, Georgia and Hayes, Sarah and Losev, Tatiana and Noonan, Rebecca and Hinrichs, Uta	10.1145/3613904.3642248	CHI
93	From Prisons to Programming: Fostering Self-Efficacy via Virtual Web Design Curricula in Prisons and Jails	2024	Nisser, Martin and Gaetz, Marisa and Fishberg, Andrew and Soicher, Raechel N. and Faruqi, Faraz and Long, Joshua	10.1145/3613904.3642717	CHI
94	Gamification in Science: A Study of Requirements in the Context of Reproducible Research	2019	Feger, Sebastian S. and Dallmeier-Tiessen, S\"{u}nje and Wo\'{z}niak, Pawe\l{} W. and Schmidt, Albrecht	10.1145/3290605.3300690	CHI
95	Generative AI in Creative Practice: ML-Artist Folk Theories of T2I Use, Harm, and Harm-Reduction	2024	Shelby, Renee and Rismani, Shalaleh and Rostamzadeh, Negar	10.1145/3613904.3642461	CHI
96	Good Performance Isn't Enough to Trust AI: Lessons from Logistics Experts on their Long-Term Collaboration with an AI Planning System	2025	Kahr, Patricia and Rooks, Gerrit and Snijders, Chris and Willemsen, Martijn C.	10.1145/3706598.3713099	CHI
97	Horse as Teacher: How human-horse interaction informs human-robot interaction	2023	Jain, Eakta and Gardner-McCune, Christina	10.1145/3544548.3581245	CHI
98	Hospital Employee Experiences Caring for Patients in Smart Patient Rooms	2024	Dawson, Joshua and Fisher, Eden and Wiese, Jason	10.1145/3613904.3642201	CHI
99	How to get away with cyberattacks: An argumentative approach to cyberattacks' legitimization by common users	2022	Spagnolli, Anna and Masotina, Mariavittoria and Scarcia, Annalorena and Zuffi, Beatrice and Gamberini, Luciano	10.1145/3491102.3517444	CHI
100	Human-Computer Counter-Choreographies: Raising Awareness of Data Tracking through Live Coding	2025	Chicau, Joana and Fdili Alaoui, Sarah and Fass, John and Fiebrink, Rebecca	10.1145/3706598.3713432	CHI
101	Human-Nature Relationships through Video Games: An Exploration of Players' Sense-Making	2025	Spors, Velvet and Buruk, O\u{g}uz 'Oz' and Hamari, Juho	10.1145/3706598.3713207	CHI
102	Human-Precision Medicine Interaction: Public Perceptions of Polygenic Risk Score for Genetic Health Prediction	2025	Sun, Yuhao and Tenesa, Albert and Vines, John	10.1145/3706598.3713567	CHI
103	Identity Claims that Underlie Ethical Awareness and Action	2021	Chivukula, Shruthi Sai and Hasib, Aiza and Li, Ziqing and Chen, Jingle and Gray, Colin M.	10.1145/3411764.3445375	CHI
104	Impacts of Telemanipulation in Robotic Assisted Surgery	2019	Avellino, Ignacio and Bailly, Gilles and Canlorbe, Geoffroy and Belgihti, J\'{e}r\'{e}mie and Morel, Guillaume and Vitrani, Marie-Aude	10.1145/3290605.3300813	CHI
