index	title	year	author	DOI	venue
105	In a New Land: Mobile Phones, Amplified Pressures and Reduced Capabilities	2018	Coles-Kemp, Lizzie and Jensen, Rikke Bjerg and Talhouk, Reem	10.1145/3173574.3174158	CHI
106	Including the Experiences of Physically Disabled Players in Mainstream Guidelines for Movement-Based Games	2022	Mason, Liam and Gerling, Kathrin and Dickinson, Patrick and Holopainen, Jussi and Jacobs, Lisa and Hicks, Kieran	10.1145/3491102.3501867	CHI
107	Infrastructuring Care: How Trans and Non-Binary People Meet Health and Well-Being Needs through Technology	2023	Wilcox, Lauren and Shelby, Renee and Veeraraghavan, Rajesh and Haimson, Oliver L. and Erickson, Gabriela Cruz and Turken, Michael and Gulotta, Rebecca	10.1145/3544548.3581040	CHI
108	Inhabiting Interconnected Spaces: How Users Shape and Appropriate Their Smart Home Ecosystems	2023	Wo\'{z}niak, Miko\l{}aj P. and V\"{o}ge, Sarah and Kr\"{u}ger, Ronja and M\"{u}ller, Heiko and Koelle, Marion and Boll, Susanne	10.1145/3544548.3581497	CHI
109	Innovating Novel Online Social Spaces with Diverse Middle School Girls: Ideation and Collaboration in a Synchronous Virtual Design Workshop	2022	Delcourt, Catherine Grevet and Charmaraman, Linda and Durrani, Sidrah and Gu, Quan and Xiao, Le Fan	10.1145/3491102.3517576	CHI
110	Integrating Technology into Self-Management Ecosystems: Young Adults with Type 1 Diabetes in the UK using Smartwatches	2025	Gordon James, Sam and Armstrong, Miranda Elaine Glynis and Abdallah, Zahraa S. and Emerson, Harry and O'Kane, Aisling Ann	10.1145/3706598.3713247	CHI
111	Interpersonal Synchrony Over a Distance - the Effect of Network Noise on Synchronization and its Prosocial Consequences	2025	Rinott, Michal and Rafaeli, Sheizaf and Tractinsky, Noam	10.1145/3706598.3713562	CHI
112	Intra, Extra, Read all about it! How Readers Interpret Visualizations with Intra- and Extratextual Information	2025	Burns, Alyxander and Gonzalez-Vazquez, Claudia	10.1145/3706598.3713612	CHI
113	Investigating Car Drivers' Information Demand after Safety and Security Critical Incidents	2021	Gr\"{o}ber, Lea Theresa and Fassl, Matthias and Gupta, Abhilash and Krombholz, Katharina	10.1145/3411764.3446862	CHI
114	Is it Happy? Behavioural and Narrative Frame Complexity Impact Perceptions of a Simple Furry Robot's Emotions	2018	Bucci, Paul and Zhang, Lotus and Cang, Xi Laura and MacLean, Karon E.	10.1145/3173574.3174083	CHI
115	It is too Hot: An In-Situ Study of Three Designs for Heating	2016	Alan, Alper T. and Shann, Mike and Costanza, Enrico and Ramchurn, Sarvapali D. and Seuken, Sven	10.1145/2858036.2858222	CHI
116	Kaleidoscope: A Reflective Documentation Tool for a User Interface Design Course	2023	Sterman, Sarah and Nicholas, Molly Jane and Vivrekar, Janaki and Mindel, Jessica R and Paulos, Eric	10.1145/3544548.3581255	CHI
118	Kills, Deaths, and (Computational) Assists: Identifying Opportunities for Computational Support in Esport Learning	2022	Kleinman, Erica and Shergadwala, Murtuza N and Seif El-Nasr, Magy	10.1145/3491102.3517654	CHI
119	Learning Curiosity through Play: Exploring the Role of Games and Interactive Design in Museums	2025	Grace D, Thomas and Abel, Christie and Salen Tekinba\c{s}, Katie	10.1145/3706598.3713164	CHI
120	Less Talk, More Trust: Understanding Players' In-game Assessment of Communication Processes in League of Legends	2025	Lee, Juhoon and Kim, Seoyoung and Park, Yeon Su and Kim, Juho and Jang, Jeong-woo and Seering, Joseph	10.1145/3706598.3714226	CHI
121	Listening to the Voices: Describing Ethical Caveats of Conversational User Interfaces According to Experts and Frequent Users	2024	Mildner, Thomas and Cooney, Orla and Meck, Anna-Maria and Bartl, Marion and Savino, Gian-Luca and Doyle, Philip R and Garaialde, Diego and Clark, Leigh and Sloan, John and Wenig, Nina and Malaka, Rainer and Niess, Jasmin	10.1145/3613904.3642542	CHI
122	Living with Sound Zones: A Long-term Field Study of Dynamic Sound Zones in a Domestic Context	2023	Jacobsen, Rune M\o{}berg and Fangel Skov, Kasper and Johansen, Stine S and Skov, Mikael B. and Kjeldskov, Jesper	10.1145/3544548.3581535	CHI
123	Long-Term Value of Social Robots through the Eyes of Expert Users	2019	Dereshev, Dmitry and Kirk, David and Matsumura, Kohei and Maeda, Toshiyuki	10.1145/3290605.3300896	CHI
124	Low-Resourced Languages and Online Knowledge Repositories: A Need-Finding Study.	2024	Nigatu, Hellina Hailu and Canny, John and Chasins, Sarah E.	10.1145/3613904.3642605	CHI
126	Mapping Design Spaces for Audience Participation in Game Live Streaming	2021	Striner, Alina and Webb, Andrew M. and Hammer, Jessica and Cook, Amy	10.1145/3411764.3445511	CHI
127	Memory Manipulations in Extended Reality	2023	Bonnail, Elise and Tseng, Wen-Jie and Mcgill, Mark and Lecolinet, Eric and Huron, Samuel and Gugenheimer, Jan	10.1145/3544548.3580988	CHI
128	Mental Models of AI Agents in a Cooperative Game Setting	2020	Gero, Katy Ilonka and Ashktorab, Zahra and Dugan, Casey and Pan, Qian and Johnson, James and Geyer, Werner and Ruiz, Maria and Miller, Sarah and Millen, David R. and Campbell, Murray and Kumaravel, Sadhana and Zhang, Wei	10.1145/3313831.3376316	CHI
129	Moderation Practices as Emotional Labor in Sustaining Online Communities: The Case of AAPI Identity Work on Reddit	2019	Dosono, Bryan and Semaan, Bryan	10.1145/3290605.3300372	CHI
130	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices	2022	Serrano, Marcos and Finch, Jolee and Irani, Pourang and Lucero, Andr\'{e}s and Roudaut, Anne	10.1145/3491102.3502022	CHI
131	Multi-stakeholder Perspectives on Mental Health Screening Tools for Children	2024	Kalanadhabhatta, Manasa and Mateo Santana, Adrelys and Mayorga, Lynnea and Rahman, Tauhidur and Ganesan, Deepak and Grabell, Adam	10.1145/3613904.3642604	CHI
132	My Data, My Choice, My Insights: Women's Requirements when Collecting, Interpreting and Sharing their Personal Health Data	2024	Grimme, Sophie and Spoerl, Susanna Marie and Boll, Susanne and Koelle, Marion	10.1145/3613904.3642851	CHI
133	Navigating the Maze of Routine Disruption: Exploring How Older Adults Living Alone Navigate Barriers to Establishing and Maintaining Physical Activity Habits	2024	Yang, Muhe and Moffatt, Karyn	10.1145/3613904.3642842	CHI
134	Negotiating Experience and Communicating Information Through Abstract Metaphor	2023	Reed, Courtney N. and Strohmeier, Paul and McPherson, Andrew P.	10.1145/3544548.3580700	CHI
135	Open-ended Play For People With Dementia	2025	Valencia, Alicia and Houben, Maarten and Brankaert, Rens and Eggen, Berry and IJsselsteijn, Wijnand	10.1145/3706598.3713930	CHI
137	Patient Perspectives on AI-Driven Predictions of Schizophrenia Relapses: Understanding Concerns and Opportunities for Self-Care and Treatment	2024	Yoo, Dong Whi and Woo, Hayoung and Nguyen, Viet Cuong and Birnbaum, Michael L. and Kruzan, Kaylee Payne and Kim, Jennifer G and Abowd, Gregory D. and De Choudhury, Munmun	10.1145/3613904.3642369	CHI
138	Perspectives on Mixed-Ability Competition	2025	Trindade, Pedro and Guerreiro, Jo\~{a}o and Rodrigues, Andr\'{e}	10.1145/3706598.3713867	CHI
139	Playing with Feedback: Unpredictability, Immediacy, and Entangled Agency in the No-input Mixing Desk	2023	Mudd, Tom	10.1145/3544548.3580662	CHI
141	Playing with Robots: Performing Arts Techniques for Designing and Understanding Robot Group Movement	2025	Madill, Philippa and Newton, Matthew and Zhao, Huanjun and Lian, Yichen and McKendrick, Zachary and Finn, Patrick and Nittala, Aditya Shekhar and Sharlin, Ehud	10.1145/3706598.3713996	CHI
142	Privacy Concerns of Student Data Shared with Instructors in an Online Learning Management System	2024	Kwapisz, Monika Blue and Kohli, Avanya and Rajivan, Prashanth	10.1145/3613904.3642914	CHI
143	Privacy Considerations when Designing Social Network Systems to Support Successful Ageing	2017	McNeill, Andrew R. and Coventry, Lynne and Pywell, Jake and Briggs, Pam	10.1145/3025453.3025861	CHI
144	Privacy Lies: Understanding How, When, and Why People Lie to Protect Their Privacy in Multiple Online Contexts	2018	Sannon, Shruti and Bazarova, Natalya N. and Cosley, Dan	10.1145/3173574.3173626	CHI
145	Promoting Engagement in Remote Patient Monitoring Using Asynchronous Messaging	2024	Liaqat, Salaar and Liaqat, Daniyal and Son, Tatiana and Falk, Tiago and Wu, Robert and Gershon, Andrea S. and De Lara, Eyal and Mariakakis, Alex	10.1145/3613904.3642630	CHI
146	Provocations from #vanlife: Investigating Life and Work in a Community Extensively Using Technology Not Designed for Them	2021	Rizvi, Ali Haider and Morayko, Kateryna and Hancock, Mark and Song, Arden	10.1145/3411764.3445393	CHI
147	Q-Chef: The impact of surprise-eliciting systems on food-related decision-making	2022	Grace, Kazjon and Finch, Elanor and Gulbransen-Diaz, Natalia and Henderson, Hamish	10.1145/3491102.3501862	CHI
148	Responsibility Attribution in Human Interactions with Everyday AI Systems	2025	Brailsford, Joe and Vetere, Frank and Velloso, Eduardo	10.1145/3706598.3713126	CHI
149	Responsible Innovation of Touchless Haptics: A Prospective Design Exploration in Social Interaction	2023	Cornelio, Patricia and Hughes, Stephen and Georgiou, Orestis and Frier, William and Maunsbach, Martin and Vasudevan, Madhan Kumar and Obrist, Marianna	10.1145/3544548.3581228	CHI
150	Saying No to "Yes Means Yes": Limitations of Affirmative Consent for Mitigating Unwanted Behavior Online According to Women and LGBTQIA+ Stakeholders	2025	Burger, Braeden and Tebbe, Devin and Walquist, Emma and Kind, Toby and Zytko, Douglas	10.1145/3706598.3713236	CHI
151	Seeking Inspiration through Human-LLM Interaction	2025	Lin, Xinrui and Huang, Heyan and Huang, Kaihuang and Shu, Xin and Vines, John	10.1145/3706598.3713259	CHI
152	Selling Glossy, Easy Futures: A Feminist Exploration of Commercial Mental-Health-focused Self-Care Apps' Descriptions in the Google Play Store	2021	Spors, Velvet and Wagner, Hanne Gesine and Flintham, Martin and Brundell, Pat and Murphy, David	10.1145/3411764.3445500	CHI
153	Smart Kitchens for People with Cognitive Impairments: A Qualitative Study of Design Requirements	2018	Kosch, Thomas and Wo\'{z}niak, Pawe\l{} W. and Brady, Erin and Schmidt, Albrecht	10.1145/3173574.3173845	CHI
154	Snap, Sweat, and Sketch: Designing Home Exercise Experiences for Augmented Reality Head-mounted Displays	2025	Adiwangsa, Michelle and Sweetser, Penny and Ozdowska, Anne	10.1145/3706598.3713575	CHI
155	Socio-technical Dynamics: Cooperation of Emergent and Established Organisations in Crises and Disasters	2019	Auferbauer, Daniel and Tellio\u{g}lu, Hilda	10.1145/3290605.3300448	CHI
156	Spatial Hand Actions: Exploring the Hand Actions used to Represent Spatial Thinking for 3D Assembling Tasks	2025	Rawat, Prashant and Barrera Machuca, Mayra Donaji	10.1145/3706598.3713424	CHI
157	Speculative Job Design: Probing Alternative Opportunities for Gig Workers in an Automated Future	2025	Ma, Shuhao and Liu, Zhiming and Nisi, Valentina and Fox, Sarah E and Nunes, Nuno Jardim	10.1145/3706598.3713885	CHI
158	Sprayable Sound: Exploring the Experiential and Design Potential of Physically Spraying Sound Interaction	2025	Jeon, Jongik and Lee, Chang Hee	10.1145/3706598.3713786	CHI
159	Starving the Newsfeed for Social Media Detox: Effects of Strict and Self-regulated Facebook Newsfeed Diets	2023	Purohit, Aditya Kumar and Bergram, Kristoffer and Barclay, Louis and Bezen\c{c}on, Val\'{e}ry and Holzer, Adrian	10.1145/3544548.3581187	CHI
160	Sticky Goals: Understanding Goal Commitments for Behavioral Changes in the Wild	2021	Lee, Hyunsoo and Kim, Auk and Hong, Hwajung and Lee, Uichin	10.1145/3411764.3445295	CHI
161	Studying How Digital Luthiers Choose Their Tools	2022	Renney, Nathan and Gaster, Benedict and Mitchell, Tom and Renney, Harri	10.1145/3491102.3517656	CHI
162	Supervising Multiple Operating Rooms Using a Head-Worn display: A Longitudinal Evaluation of the Experience of Supervising Anesthesiologists and Their Co-Workers	2023	Grundgeiger, Tobias and M\"{u}nz, Alea and Schlosser, Paul and Happel, Oliver	10.1145/3544548.3581180	CHI
163	Supporting the Design of Smart Speakers to Foster a Sense of Ownership in Asian Indian Families	2022	Garg, Radhika	10.1145/3491102.3517680	CHI
164	Surveillance on Exhibit: Using Problematic Technology To Teach About Problematic Technology	2025	Plaut, Ethan and West, Kiri and Morreale, Fabio and Gibson, Maya and Thompson, Grace and Woodward, Kara and Lottridge, Danielle	10.1145/3706598.3713710	CHI
165	Tactile Symbols with Continuous and Motion-Coupled Vibration: An Exploration of using Embodied Experiences for Hermeneutic Design	2023	Sabnis, Nihar and Wittchen, Dennis and Vega, Gabriela and Reed, Courtney N. and Strohmeier, Paul	10.1145/3544548.3581356	CHI
166	The Challenge of (Non-)Disclosure: Exploring the Lived Experience of Ethiopian Adolescents with HIV and Their Attitudes Toward Technology	2022	Mequanint Bezabih, Alemitu and Gerling, Kathrin and Abebe, Workeabeba and Vanden Abeele, Vero	10.1145/3491102.3502132	CHI
167	The Curious Case of the Transdiegetic Cow, or a Mission to Foster Other-Oriented Empathy Through Virtual Reality	2020	Kors, Martijn J.L. and van der Spek, Erik D. and Bopp, Julia A. and Millenaar, Karel and van Teutem, Rutger L. and Ferri, Gabriele and Schouten, Ben A.M.	10.1145/3313831.3376748	CHI
168	The Design Space of Wearables for Sports and Fitness Practices	2021	Turmo Vidal, Laia and Zhu, Hui and Waern, Annika and M\'{a}rquez Segura, Elena	10.1145/3411764.3445700	CHI
169	The Effect of Orientation on the Readability and Comfort of 3D-Printed Braille	2024	Puerta, Eduardo and Crnovrsanin, Tarik and South, Laura and Dunne, Cody	10.1145/3613904.3642719	CHI
170	The Ethics of Multiplayer Game Design and Community Management: Industry Perspectives and Challenges	2021	A. Sparrow, Lucy and Gibbs, Martin and Arnold, Michael	10.1145/3411764.3445363	CHI
171	The Gang's All Here: How People Used Games to cope with COVID19 Quarantine	2021	Kleinman, Erica and Chojnacki, Sara and Seif El-Nasr, Magy	10.1145/3411764.3445072	CHI
172	The Last Decade of HCI Research on Children and Voice-based Conversational Agents	2022	Garg, Radhika and Cui, Hua and Seligson, Spencer and Zhang, Bo and Porcheron, Martin and Clark, Leigh and Cowan, Benjamin R. and Beneteau, Erin	10.1145/3491102.3502016	CHI
173	The Race Towards Digital Wellbeing: Issues and Opportunities	2019	Monge Roffarello, Alberto and De Russis, Luigi	10.1145/3290605.3300616	CHI
175	The Technology Is Enemy for Me at the Moment: How Smart Home Technologies Assert Control Beyond Intent	2021	Ehrenberg, Nils and Keinonen, Turkka	10.1145/3411764.3445058	CHI
176	This Game SUX: Why & How to Design Sh@*!y User Experiences	2025	Cormier, Michelle V and Liang, Shano and Hamilton, Bill and LaLone, Nicolas and Bohrer, Rose and Toups Dugas, Phoebe O.	10.1145/3706598.3713246	CHI
177	Three Design Directions for a Diversity Computing Design Space	2023	Falk, Jeanette and Kubesch, Moritz and Blumenkranz, Anna and Frauenberger, Christopher	10.1145/3544548.3581155	CHI
178	Too Close and Crowded: Understanding Stress on Mobile Instant Messengers based on Proxemics	2018	Shin, In-geon and Seok, Jin-min and Lim, Youn-kyung	10.1145/3173574.3174189	CHI
179	Touching Experiences: How Older Adults Envision Ambient and Tangible Social Technology Through the Lens of Time	2025	Smith, Kersten and Sien, Sang-Wha and Dai, Jiamin and McGrenere, Joanna	10.1145/3706598.3714302	CHI
180	Towards a Bedder Future: A Study of Using Virtual Reality while Lying Down	2023	van Gemert, Thomas and Hornb\ae{}k, Kasper and Knibbe, Jarrod and Bergstr\"{o}m, Joanna	10.1145/3544548.3580963	CHI
181	Towards Designing Playful Bodily Extensions: Learning from Expert Interviews	2023	Buruk, O\u{g}uz 'Oz' and Matjeka, Louise Petersen and Mueller, Florian 'Floyd'	10.1145/3544548.3581165	CHI
182	Towards Inclusive External Communication of Autonomous Vehicles for Pedestrians with Vision Impairments	2020	Colley, Mark and Walch, Marcel and Gugenheimer, Jan and Askari, Ali and Rukzio, Enrico	10.1145/3313831.3376472	CHI
183	Towards Robotic Companions: Understanding Handler-Guide Dog Interactions for Informed Guide Dog Robot Design	2024	Hwang, Hochul and Jung, Hee-Tae and Giudice, Nicholas A and Biswas, Joydeep and Lee, Sunghoon Ivan and Kim, Donghyun	10.1145/3613904.3642181	CHI
184	Towards Understanding Family Privacy and Security Literacy Conversations at Home: Design Implications for Privacy Literacy Interfaces	2024	Alghythee, Kenan Kamel A and Hrncic, Adel and Singh, Karthik and Kunisetty, Sumanth and Yao, Yaxing and Soni, Nikita	10.1145/3613904.3641962	CHI
185	Tracking and its Potential for Older Adults with Memory Concerns	2025	Short, Amelia and Su, Norman Makoto and Hu, Ruipu and Choe, Eun Kyoung and Kacorri, Hernisa and Danilovich, Margaret and Conroy, David E. and Jette, Shannon and Barnett, Beth and Lazar, Amanda	10.1145/3706598.3714093	CHI
186	Understanding and Supporting Peer Review Using AI-reframed Positive Summary	2025	Yang, Chi-Lan and Uhde, Alarith and Yamashita, Naomi and Kuzuoka, Hideaki	10.1145/3706598.3713219	CHI
187	Understanding Cultural and Religious Values Relating to Awareness of Women's Intimate Health among Arab Muslims	2024	Al-Naimi, Latifa and Alistar, Mirela	10.1145/3613904.3642207	CHI
188	Understanding Cyber Hostility, Gossip, Exclusion, and Social Support in Remote and Hybrid Work Settings: Benefits and Challenges of Remote Work	2025	Jamieson, Jack and Akahori, Wataru and Yamashita, Naomi	10.1145/3706598.3713684	CHI
189	Understanding Discussions Around Culture Within Courses Covering Topics on Accessibility and Disability at U.S. Universities	2023	Nourian, Laleh and Shinohara, Kristen and Tigwell, Garreth W.	10.1145/3544548.3581533	CHI
190	Understanding How eHealth Coaches Tailor Support For Weight Loss: Towards the Design of Person-Centered Coaching Systems	2022	Ryan, Kathleen and Dockray, Samantha and Linehan, Conor	10.1145/3491102.3501864	CHI
191	Understanding Screen-based Dining Practices through the Lens of Mindful Eating	2022	Khot, Rohit Ashok and Aggarwal, Deepti and Pasumarthy, Nandini	10.1145/3491102.3517651	CHI
192	Understanding the Online Social Support Dynamics for Postpartum Depression	2023	Progga, Farhat Tasnim and Senthil Kumar, Avanthika and Rubya, Sabirat	10.1145/3544548.3581311	CHI
193	Understanding User Experiences Across VR Walking-in-place Locomotion Methods	2022	Tan, Chek Tien and Foo, Leon Cewei and Yeo, Adriel and Lee, Jeannie Su Ann and Wan, Edmund and Kok, Xiao-Feng Kenan and Rajendran, Megani	10.1145/3491102.3501975	CHI
194	User Perspectives and Ethical Experiences of Apps for Depression: A Qualitative Analysis of User Reviews	2022	Bowie-DaBreo, Dionne and Sas, Corina and Iles-Smith, Heather and S\"{u}nram-Lea, Sandra	10.1145/3491102.3517498	CHI
195	Using Job Characteristics to Inform Interface Design for Industrial Maintenance Procedures	2021	Woods, Caitlin and Griffin, Mark A. and French, Tim and Hodkiewicz, Melinda	10.1145/3411764.3445053	CHI
197	Vibing Together: Dance Experiences in Social Virtual Reality	2022	Piitulainen, Roosa and H\"{a}m\"{a}l\"{a}inen, Perttu and Mekler, Elisa D	10.1145/3491102.3501828	CHI
198	Visualizing Instructions for Physical Training: Exploring Visual Cues to Support Movement Learning from Instructional Videos	2022	Semeraro, Alessandra and Turmo Vidal, Laia	10.1145/3491102.3517735	CHI
199	What is User Engagement?: A Systematic Review of 241 Research Articles in Human-Computer Interaction and Beyond	2025	Jansen, Bernard J and Guan, Kathleen W and Salminen, Joni and Aldous, Kholoud Khalil and Jung, Soon-Gyo	10.1145/3706598.3713505	CHI
200	What Matters in Professional Drone Pilots’ Practice? An Interview Study to Understand the Complexity of Their Work and Inform Human-Drone Interaction Research	2021	Ljungblad, Sara and Man, Yemao and Bayta\c{s}, Mehmet Ayd\i{}n and Gamboa, Mafalda and Obaid, Mohammad and Fjeld, Morten	10.1145/3411764.3445737	CHI
201	“Being Simple on Complex Issues” – Accounts on Visual Data Communication About Climate Change	2024	R. Schuster; K. Gregory; T. Möller; L. Koesten	10.1109/TVCG.2024.3352282	VIS
202	“I Came Across a Junk”: Understanding Design Flaws of Data Visualization from the Public's Perspective	2025	X. Lan; Y. Liu	10.1109/TVCG.2024.3456341	VIS
203	“I was Truly Able to Express the Image of Myself that I have within”: Exploring VR Group Therapy Approaches with the LGBTQIA+ Community	2025	K. Skierś; D. Peng; A. Kundu; T. Person; K. Takase; T. Nagoshi; S. Nakayama; Y. Yuichiro; T. Miyazaki; K. Minamizawa; G. Barbareschi	10.1109/TVCG.2025.3616754	VIS
204	A Design Space for Applying the Freytag's Pyramid Structure to Data Stories	2022	L. Yang; X. Xu; X. Lan; Z. Liu; S. Guo; Y. Shi; H. Qu; N. Cao	10.1109/TVCG.2021.3114774	VIS
206	A Qualitative Analysis of Common Practices in Annotations: A Taxonomy and Design Space	2025	M. D. Rahman; G. J. Quadri; B. Doppalapudi; D. A. Szafir; P. Rosen	10.1109/TVCG.2024.3456359	VIS
207	A Typology of Decision-Making Tasks for Visualization	2025	C. D. Brumar; S. Molnar; G. Appleby; K. Potter; R. Chang	10.1109/TVCG.2025.3572842	VIS
208	A Virtual Reality Memory Palace Variant Aids Knowledge Retrieval from Scholarly Articles	2021	F. Yang; J. Qian; J. Novotny; D. Badre; C. D. Jackson; D. H. Laidlaw	10.1109/TVCG.2020.3009003	VIS
209	AdaVis: Adaptive and Explainable Visualization Recommendation for Tabular Data	2024	S. Zhang; H. Li; H. Qu; Y. Wang	10.1109/TVCG.2023.3316469	VIS
210	Affective Learning Objectives for Communicative Visualizations	2023	E. Lee-Robbins; E. Adar	10.1109/TVCG.2022.3209500	VIS
211	Affective Visualization Design: Leveraging the Emotional Impact of Data	2024	X. Lan; Y. Wu; N. Cao	10.1109/TVCG.2023.3327385	VIS
214	Animated Vega-Lite: Unifying Animation with a Grammar of Interactive Graphics	2023	J. Zong; J. Pollock; D. Wootton; A. Satyanarayan	10.1109/TVCG.2022.3209369	VIS
215	Are Metrics Enough? Guidelines for Communicating and Visualizing Predictive Models to Subject Matter Experts	2024	A. Suh; G. Appleby; E. W. Anderson; L. Finelli; R. Chang; D. Cashman	10.1109/TVCG.2023.3259341	VIS
216	Attention-Aware Visualization: Tracking and Responding to User Perception Over Time	2025	A. Srinivasan; J. Ellemose; P. W. S. Butcher; P. D. Ritsos; N. Elmqvist	10.1109/TVCG.2024.3456300	VIS
217	Augmenting Immersive Telepresence Experience with a Virtual Body	2022	N. Arora; M. Suomalainen; M. Pouke; E. G. Center; K. J. Mimnaugh; A. P. Chambers; S. Pouke; S. M. LaValle	10.1109/TVCG.2022.3150473	VIS
218	Average Estimates in Line Graphs Are Biased Toward Areas of Higher Variability	2024	D. Moritz; L. M. Padilla; F. Nguyen; S. L. Franconeri	10.1109/TVCG.2023.3326589	VIS
219	Behavioral and Symbolic Fillers as Delay Mitigation for Embodied Conversational Agents in Virtual Reality	2025	D. M. Gonzales; S. Kalamkar; S. Jörg; J. Grubert	10.1109/TVCG.2025.3616865	VIS
220	Beyond Mute and Block: Adoption and Effectiveness of Safety Tools in Social VR, from Ubiquitous Harassment to Social Sculpting	2025	M. Weerasinghe; S. Macdonald; C. Fiani; J. O'Hagan; M. Chollet; M. McGill; M. Khamis	10.1109/TVCG.2025.3549860	VIS
