index	title	year	author	DOI	venue
221	Beyond Vision Impairments: Redefining the Scope of Accessible Data Representations	2024	B. L. Wimer; L. South; K. Wu; D. A. Szafir; M. A. Borkin; R. A. Metoyer	10.1109/TVCG.2024.3356566	VIS
222	Breaking the Fourth Wall of Data Stories through Interaction	2023	Y. Shi; T. Gao; X. Jiao; N. Cao	10.1109/TVCG.2022.3209409	VIS
224	ChartWalk: Navigating large collections of text notes in electronic health records for clinical chart review	2023	N. Sultanum; F. Naeem; M. Brudno; F. Chevalier	10.1109/TVCG.2022.3209444	VIS
225	Collaborative Forensic Autopsy Documentation and Supervised Report Generation Using a Hybrid Mixed-Reality Environment and Generative AI	2024	V. Pooryousef; M. Cordeil; L. Besançon; R. Bassed; T. Dwyer	10.1109/TVCG.2024.3456212	VIS
226	Collaborative Sense-Making in Genomic Research: The Role of Visualisation	2022	M. Rittenbruch; K. Vella; M. Brereton; J. M. Hogan; D. Johnson; J. Heinrich; S. O’Donoghue	10.1109/TVCG.2021.3090746	VIS
227	Communicating Uncertainty in Digital Humanities Visualization Research	2023	G. Panagiotidou; H. Lamqaddam; J. Poblome; K. Brosens; K. Verbert; A. Vande Moere	10.1109/TVCG.2022.3209436	VIS
228	Communicating Visualizations without Visuals: Investigation of Visualization Alternative Text for People with Visual Impairments	2022	C. Jung; S. Mehta; A. Kulkarni; Y. Zhao; Y. -S. Kim	10.1109/TVCG.2021.3114846	VIS
229	Comparison of Visual Saliency for Dynamic Point Clouds: Task-free vs. Task-dependent	2025	X. Zhou; I. Viola; S. Rossi; P. Cesar	10.1109/TVCG.2025.3549863	VIS
230	Compress and Compare: Interactively Evaluating Efficiency and Behavior Across ML Model Compression Experiments	2025	A. Boggust; V. Sivaraman; Y. Assogba; D. Ren; D. Moritz; F. Hohman	10.1109/TVCG.2024.3456371	VIS
231	DataGarden: Formalizing Personal Sketches into Structured Visualization Templates	2025	A. Offenwanger; T. Tsandilas; F. Chevalier	10.1109/TVCG.2024.3456336	VIS
232	Deconstructing Categorization in Visualization Recommendation: A Taxonomy and Comparative Study	2022	D. J. -L. Lee; V. Setlur; M. Tory; K. Karahalios; A. Parameswaran	10.1109/TVCG.2021.3085751	VIS
233	Designing and Evaluating a VR Lobby for a Socially Enriching Remote Opera Watching Experience	2024	S. Lee; I. Viola; S. Rossi; Z. Guo; I. Reimat; K. Ławicka; A. Striner; P. Cesar	10.1109/TVCG.[phone]	VIS
234	Designing for Mobile and Immersive Visual Analytics in the Field	2020	M. Whitlock; K. Wu; D. A. Szafir	10.1109/TVCG.2019.2934282	VIS
235	Designing With Pictographs: Envision Topics Without Sacrificing Understanding	2022	A. Burns; C. Xiong; S. Franconeri; A. Cairo; N. Mahyar	10.1109/TVCG.2021.3092680	VIS
236	Don't They Really Hear Us? A Design Space for Private Conversations in Social Virtual Reality	2025	J. J. Limbago; R. Welsch; F. Müller; M. Di Francesco	10.1109/TVCG.2025.3549844	VIS
237	Dupo: A Mixed-Initiative Authoring Tool for Responsive Visualization	2024	H. Kim; R. Rossi; J. Hullman; J. Hoffswell	10.1109/TVCG.2023.3326583	VIS
238	Embellishments Revisited: Perceptions of Embellished Visualisations Through the Viewer's Lens	2024	M. Alebri; E. Costanza; G. Panagiotidou; D. P. Brumby	10.1109/TVCG.2023.3326914	VIS
239	Enhancing Consumer Insights Through VR Metaphor Elicitation	2025	S. P. Jyothula; A. E. Johnson	10.1109/TVCG.2025.3549905	VIS
240	Enhancing Data Literacy On-Demand: LLMs as Guides for Novices in Chart Interpretation	2025	K. Choe; C. Lee; S. Lee; J. Song; A. Cho; N. W. Kim; J. Seo	10.1109/TVCG.2024.3413195	VIS
241	Enhancing Empathy for Visual Impairments: A Multi-Modal Approach in VR Serious Games	2025	Y. Dong; H. Guo; J. Li	10.1109/TVCG.2025.3549900	VIS
242	Enhancing Obstacle Visibility with Augmented Reality Improves Mobility in People with Low Vision	2025	L. Maman; I. Vol; S. F. A. Szpiro	10.1109/TVCG.2025.3549542	VIS
243	Evaluation of Pointing Ray Techniques for Distant Object Referencing in Model-Free Outdoor Collaborative Augmented Reality	2022	Y. Li; I. A. Tahmid; F. Lu; D. A. Bowman	10.1109/TVCG.2022.3203094	VIS
244	Examining the Design Process for 3D Interactions in Performing Arts: A Spatial Augmented Reality Cyber-Opera Case Study	2025	C. Arslan; F. Berthaut	10.1109/TVCG.2025.3549194	VIS
245	From Avatars to Agents: Self-Related Cues Through Embodiment and Personalization Affect Body Perception in Virtual Reality	2024	M. L. Fiedler; E. Wolf; N. Döllinger; D. Mal; M. Botsch; M. E. Latoschik; C. Wienrich	10.1109/TVCG.2024.3456211	VIS
246	From Instruction to Insight: Exploring the Functional and Semantic Roles of Text in Interactive Dashboards	2025	N. Sultanum; V. Setlur	10.1109/TVCG.2024.3456601	VIS
247	From Jam Session to Recital: Synchronous Communication and Collaboration Around Data in Organizations	2022	M. Brehmer; R. Kosara	10.1109/TVCG.2021.3114760	VIS
248	From Shielding to Avoidance: Passenger Augmented Reality and the Layout of Virtual Displays for Productivity in Shared Transit	2022	D. Medeiros; M. McGill; A. Ng; R. McDermid; N. Pantidi; J. Williamson; S. Brewster	10.1109/TVCG.2022.3203002	VIS
249	Generative Design Inspiration for Glyphs with Diatoms	2022	M. Brehmer; R. Kosara; C. Hull	10.1109/TVCG.2021.3114792	VIS
250	GenoREC: A Recommendation System for Interactive Genomics Data Visualization	2023	A. Pandey; S. L'Yi; Q. Wang; M. A. Borkin; N. Gehlenborg	10.1109/TVCG.2022.3209407	VIS
251	Githru: Visual Analytics for Understanding Software Development History Through Git Metadata Analysis	2021	Y. Kim; J. Kim; H. Jeon; Y. -H. Kim; H. Song; B. Kim; J. Seo	10.1109/TVCG.2020.3030414	VIS
253	HAT Swapping: Virtual Agents as Stand-Ins for Absent Human Instructors in Virtual Training	2025	J. Zhang; B. Han; Z. Dong; J. Topliss; M. Yousefi; G. A. Lee; S. Hoermann; W. Zhang; T. Piumsomboon	10.1109/TVCG.2025.3616749	VIS
254	Heuristics for Supporting Cooperative Dashboard Design	2024	V. Setlur; M. Correll; A. Satyanarayan; M. Tory	10.1109/TVCG.2023.3327158	VIS
255	How Do Viewers Synthesize Conflicting Information from Data Visualizations?	2023	P. Mantri; H. Subramonyam; A. L. Michal; C. Xiong	10.1109/TVCG.2022.3209467	VIS
256	How Immersion and Self-Avatars in VR Affect Learning Programming and Computational Thinking in Middle School Education	2023	D. Parmar; L. Lin; N. DSouza; S. Jörg; A. E. Leonard; S. B. Daily; S. V. Babu	10.1109/TVCG.2022.3169426	VIS
257	Human Factors at Play: Understanding the Impact of Conditioning on Presence and Reaction Time in Mixed Reality	2024	Y. Chandio; V. Interrante; F. M. Anwar	10.1109/TVCG.2024.3372120	VIS
258	Illuminating the Landscape of Differential Privacy: An Interview Study on the Use of Visualization in Real-World Deployments	2025	L. Panavas; A. Sarker; S. D. Bartolomeo; A. Sarvghad; C. Dunne; N. Mahyar	10.1109/TVCG.2024.3427733	VIS
259	Immersive Analytics as a Support Medium for Data-Driven Monitoring in Hydropower	2025	M. L. Medeiros; H. Kaufmann; J. Schmidt	10.1109/TVCG.2025.3549157	VIS
260	Implicit Error, Uncertainty and Confidence in Visualization: An Archaeological Case Study	2022	G. Panagiotidou; R. Vandam; J. Poblome; A. V. Moere	10.1109/TVCG.2021.3088339	VIS
261	Improving Visualization Interpretation Using Counterfactuals	2022	S. Kaul; D. Borland; N. Cao; D. Gotz	10.1109/TVCG.2021.3114779	VIS
262	Influence of Haptic Feedback on Perception of Threat and Peripersonal Space in Social VR	2025	V. Smekal; J. Hecquard; S. Kühne; N. Occidental; A. Lécuyer; M. Macé; B. de Gelder	10.1109/TVCG.2025.3549884	VIS
264	Integrating User Input in Automated Object Placement for Augmented Reality	2025	J. Safari Bazargani; A. Sadeghi-Niaraki; S. -M. Choi	10.1109/TVCG.2025.3583745	VIS
265	Introducing Layers of Meaning (LoM): A Framework to Reduce Semantic Distance of Visualization In Humanistic Research	2021	H. Lamqaddam; A. Vande Moere; V. Vanden Abeele; K. Brosens; K. Verbert	10.1109/TVCG.2020.3030426	VIS
266	Investigating the Effects of Haptic Illusions in Collaborative Virtual Reality	2025	Y. Weiss; J. Rasch; J. Fischer; F. Müller	10.1109/TVCG.2025.3616760	VIS
267	Is that My Heartbeat? Measuring and Understanding Modality-Dependent Cardiac Interoception in Virtual Reality	2023	A. El Ali; R. Ney; Z. M. C. van Berlo; P. Cesar	10.1109/TVCG.2023.3320228	VIS
268	Kineticharts: Augmenting Affective Expressiveness of Charts in Data Stories with Animation Design	2022	X. Lan; Y. Shi; Y. Wu; X. Jiao; N. Cao	10.1109/TVCG.2021.3114775	VIS
269	Knowledge Graphs in Practice: Characterizing their Users, Challenges, and Visualization Opportunities	2024	H. Li; G. Appleby; C. D. Brumar; R. Chang; A. Suh	10.1109/TVCG.2023.3326904	VIS
270	Learning Middle-Latitude Cyclone Formation up in the Air: Student Learning Experience, Outcomes, and Perceptions in a CAVE-Enabled Meteorology Class	2024	H. He; X. Xu; S. Li; F. Wang; I. Schroeder; E. M. Aldrich; S. D. Murrell; L. Xue; Y. Gu	10.1109/TVCG.2024.3372072	VIS
271	Litforager: Exploring Multimodal Literature Foraging Strategies in Immersive Sensemaking	2025	H. Yang; E. H. Faa; W. Liu; S. Guo; D. H. Chau; Y. Yang	10.1109/TVCG.2025.3616732	VIS
272	LLM Comparator: Interactive Analysis of Side-by-Side Evaluation of Large Language Models	2025	M. Kahng; I. Tenney; M. Pushkarna; M. X. Liu; J. Wexler; E. Reif; K. Kallarackal; M. Chang; M. Terry; L. Dixon	10.1109/TVCG.2024.3456354	VIS
273	LoCoMoTe – A Framework for Classification of Natural Locomotion in VR by Task, Technique and Modality	2024	C. Croucher; W. Powell; B. Stevens; M. Miller-Dicks; V. Powell; T. J. Wiltshire; P. Spronck	10.1109/TVCG.2023.3313439	VIS
274	Measurement of Empathy in Virtual Reality with Head-Mounted Displays: A Systematic Review	2024	Y. Lee; H. Shin; Y. -H. Gil	10.1109/TVCG.2024.3372076	VIS
275	MedChemLens: An Interactive Visual Tool to Support Direction Selection in Interdisciplinary Experimental Research of Medicinal Chemistry	2023	C. Shi; F. Nie; Y. Hu; Y. Xu; L. Chen; X. Ma; Q. Luo	10.1109/TVCG.2022.3209434	VIS
276	My Model is Unfair, Do People Even Care? Visual Design Affects Trust and Perceived Bias in Machine Learning	2024	A. Gaba; Z. Kaufman; J. Cheung; M. Shvakel; K. W. Hall; Y. Brun; C. X. Bearfield	10.1109/TVCG.2023.3327192	VIS
277	NFTracer: Tracing NFT Impact Dynamics in Transaction-Flow Substitutive Systems With Visual Analytics	2025	Y. Cao; Q. Shi; L. Shen; K. Chen; Y. Wang; W. Zeng; H. Qu	10.1109/TVCG.2024.3402834	VIS
278	NL2Color: Refining Color Palettes for Charts with Natural Language	2024	C. Shi; W. Cui; C. Liu; C. Zheng; H. Zhang; Q. Luo; X. Ma	10.1109/TVCG.2023.3326522	VIS
279	PDPilot: Exploring Partial Dependence Plots Through Ranking, Filtering, and Clustering	2025	D. Kerrigan; B. Barr; E. Bertini	10.1109/TVCG.2025.3545025	VIS
280	PhenoLines: Phenotype Comparison Visualizations for Disease Subtyping via Topic Models	2018	M. Glueck; M. P. Naeini; F. Doshi-Velez; F. Chevalier; A. Khan; D. Wigdor; M. Brudno	10.1109/TVCG.2017.2745118	VIS
281	Portable Silent Room: Exploring VR Design for Anxiety and Emotion Regulation for Neurodivergent Women and Non-Binary Individuals	2025	K. Skierś; Y. S. Pai; M. Nakagawa; K. Minamizawa; G. Barbareschi	10.1109/TVCG.2025.3616828	VIS
282	Preliminary Guidelines for Combining Data Integration and Visual Data Analysis	2024	A. Coscia; A. Suh; R. Chang; A. Endert	10.1109/TVCG.2023.3334513	VIS
283	PrompTHis: Visualizing the Process and Influence of Prompt Editing During Text-to-Image Creation	2025	Y. Guo; H. Shao; C. Liu; K. Xu; X. Yuan	10.1109/TVCG.2024.3408255	VIS
284	Radiance Fields in XR: A Survey on How Radiance Fields are Envisioned and Addressed for XR Research	2025	K. Li; M. Masuda; S. Schmidt; S. Mori	10.1109/TVCG.2025.3616794	VIS
285	Reaction Time as a Proxy for Presence in Mixed Reality with Distraction	2025	Y. Chandio; V. Interrante; F. M. Anwar	10.1109/TVCG.2025.3549575	VIS
286	Robust Optical Based Hand Interaction for Virtual Reality	2022	A. G. Worrallo; T. Hartley	10.1109/TVCG.2021.3083411	VIS
287	Selection Bias Tracking and Detailed Subset Comparison for High-Dimensional Data	2020	D. Borland; W. Wang; J. Zhang; J. Shrestha; D. Gotz	10.1109/TVCG.2019.2934209	VIS
288	Selection-Bias-Corrected Visualization via Dynamic Reweighting	2021	D. Borland; J. Zhang; S. Kaul; D. Gotz	10.1109/TVCG.2020.3030455	VIS
289	Self-Similarity Beats Motor Control in Augmented Reality Body Weight Perception	2025	M. L. Fiedler; M. Botsch; C. Wienrich; M. E. Latoschik	10.1109/TVCG.2025.3549851	VIS
291	Should I Evaluate My Augmented Reality System in an Industrial Environment? Investigating the Effects of Classroom and Shop Floor Settings on Guided Assembly	2024	V. Zhang; A. Albers; C. Saeedi-Givi; P. O. Kristensson; T. Bohné; S. Tadeja	10.1109/TVCG.2024.3456208	VIS
292	Sibyl: Understanding and Addressing the Usability Challenges of Machine Learning In High-Stakes Decision Making	2022	A. Zytek; D. Liu; R. Vaithianathan; K. Veeramachaneni	10.1109/TVCG.2021.3114864	VIS
293	SLInterpreter: An Exploratory and Iterative Human-AI Collaborative System for GNN-Based Synthetic Lethal Prediction	2025	H. Jiang; S. Shi; S. Zhang; J. Zheng; Q. Li	10.1109/TVCG.2024.3456325	VIS
294	Strange Familiars: Exploring the Design of Avatars and Virtual Environments for Reconnecting Dormant Ties in Virtual Reality	2025	Y. -T. Yen; F. -Y. Liao; C. -L. Yang; R. -C. Chang; F. -Y. Cherng; B. -Y. Chen	10.1109/TVCG.2025.3614445	VIS
295	Studying the Effects of Congruence of Auditory and Visual Stimuli on Virtual Reality Experiences	2022	H. Kim; I. -K. Lee	10.1109/TVCG.2022.3150514	VIS
296	StuGPTViz: A Visual Analytics Approach to Understand Student-ChatGPT Interactions	2025	Z. Chen; J. Wang; M. Xia; K. Shigyo; D. Liu; R. Zhang; H. Qu	10.1109/TVCG.2024.3456363	VIS
297	Supporting Expressive and Faithful Pictorial Visualization Design with Visual Style Transfer	2023	Y. Shi; P. Liu; S. Chen; M. Sun; N. Cao	10.1109/TVCG.2022.3209486	VIS
298	Survey on 3D Reconstruction Techniques: Large-Scale Urban City Reconstruction and Requirements	2025	A. Christodoulides; G. K. L. Tam; J. Clarke; R. Smith; J. Horgan; N. Micallef; J. Morley; N. Villamizar; S. Walton	10.1109/TVCG.2025.3540669	VIS
299	Tap into Reality: Understanding the Impact of Interactions on Presence and Reaction Time in Mixed Reality	2025	Y. Chandio; V. Interrantes; F. M. Anwar	10.1109/TVCG.2025.3549580	VIS
300	Telling Data Stories with the Hero's Journey: Design Guidance for Creating Data Videos	2025	Z. Wei; H. Qu; X. Xu	10.1109/TVCG.2024.3456330	VIS
301	The Design Space of the Auditory Representation of Objects and Their Behaviours in Virtual Reality for Blind People	2023	J. Guerreiro; Y. Kim; R. Nogueira; S. Chung; A. Rodrigues; U. Oh	10.1109/TVCG.2023.3247094	VIS
302	The Elicitation Interview Technique: Capturing People's Experiences of Data Representations	2016	T. Hogan; U. Hinrichs; E. Hornecker	10.1109/TVCG.2015.2511718	VIS
303	The Quest for Omnioculars: Embedded Visualization for Augmenting Basketball Game Viewing Experiences	2023	T. Lin; C. Zhu-Tian; Y. Yang; D. Chiappalupi; J. Beyer; H. Pfister	10.1109/TVCG.2022.3209353	VIS
304	The Unmet Data Visualization Needs of Decision Makers Within Organizations	2022	E. Dimara; H. Zhang; M. Tory; S. Franconeri	10.1109/TVCG.2021.3074023	VIS
306	TimeSplines: Sketch-Based Authoring of Flexible and Idiosyncratic Timelines	2024	A. Offenwanger; M. Brehmer; F. Chevalier; T. Tsandilas	10.1109/TVCG.2023.3326520	VIS
307	Towards Understanding Sensory Substitution for Accessible Visualization: An Interview Study	2022	P. Chundury; B. Patnaik; Y. Reyazuddin; C. Tang; J. Lazar; N. Elmqvist	10.1109/TVCG.2021.3114829	VIS
308	Towards Visualization Thumbnail Designs That Entice Reading Data-Driven Articles	2024	H. Kim; J. Kim; Y. Han; H. Hong; O. -S. Kwon; Y. -W. Park; N. Elmqvist; S. Ko; B. C. Kwon	10.1109/TVCG.2023.3278304	VIS
309	Traces in Virtual Environments: A Framework and Exploration to Conceptualize the Design of Social Virtual Environments	2022	L. Hirsch; C. George; A. Butz	10.1109/TVCG.2022.3203092	VIS
310	TrustME: A Context-Aware Explainability Model to Promote User Trust in Guidance	2025	M. Musleh; R. G. Raidou; D. Ceneda	10.1109/TVCG.2025.3562929	VIS
311	Understanding Barriers to Network Exploration with Visualization: A Report from the Trenches	2023	M. AlKadi; V. Serrano; J. Scott-Brown; C. Plaisant; J. -D. Fekete; U. Hinrichs; B. Bach	10.1109/TVCG.2022.3209487	VIS
312	Understanding Data Visualization Design Practice	2022	P. Parsons	10.1109/TVCG.2021.3114959	VIS
313	Understanding How In-Visualization Provenance Can Support Trade-Off Analysis	2023	M. Chakhchoukh; N. Boukhelifa; A. Bezerianos	10.1109/TVCG.2022.3171074	VIS
314	Understanding Visualization Authoring Techniques for Genomics Data in the Context of Personas and Tasks	2025	A. van den Brandt; S. L'Yi; H. N. Nguyen; A. Vilanova; N. Gehlenborg	10.1109/TVCG.2024.3456298	VIS
315	Untidy Data: The Unreasonable Effectiveness of Tables	2022	L. Bartram; M. Correll; M. Tory	10.1109/TVCG.2021.3114830	VIS
316	Virtual Animals as Diegetic Attention Guidance Mechanisms in 360-Degree Experiences	2021	N. Norouzi; G. Bruder; A. Erickson; K. Kim; J. Bailenson; P. Wisniewski; C. Hughes; G. Welch	10.1109/TVCG.2021.3106490	VIS
317	Visual Analysis of High-Dimensional Event Sequence Data via Dynamic Hierarchical Aggregation	2020	D. Gotz; J. Zhang; W. Wang; J. Shrestha; D. Borland	10.1109/TVCG.2019.2934661	VIS
318	Visual Cue Effects on a Classification Accuracy Estimation Task in Immersive Scatterplots	2023	F. Yang; J. Tompkin; L. Harrison; D. H. Laidlaw	10.1109/TVCG.2022.3192364	VIS
319	Visual Perceptual Confidence: Exploring Discrepancies Between Self-reported and Actual Distance Perception In Virtual Reality	2024	Y. Hmaiti; M. Maslych; A. Ghasemaghaei; R. K. Ghamandi; J. J. LaViola	10.1109/TVCG.2024.3456165	VIS
320	Visualization According to Statisticians: An Interview Study on the Role of Visualization for Inferential Statistics	2024	E. Newburger; N. Elmqvist	10.1109/TVCG.2023.3326521	VIS
321	Visualization Atlases: Explaining and Exploring Complex Topics Through Data, Visualization, and Narration	2025	J. Wang; X. Shu; B. Bach; U. Hinrichs	10.1109/TVCG.2024.3456311	VIS
322	Visualization Design Practices in a Crisis: Behind the Scenes with COVID-19 Dashboard Creators	2023	Y. Zhang; Y. Sun; J. D. Gaggiano; N. Kumar; C. Andris; A. G. Parker	10.1109/TVCG.2022.3209493	VIS
323	Visualization for Diagnostic Review of Copy Number Variants in Complex DNA Sequencing Data	2025	E. Ståhlbom; J. Molin; C. Lundström; A. Ynnerman	10.1109/TVCG.2024.3385118	VIS
324	VR Whispering: A Multisensory Approach for Private Conversations in Social Virtual Reality	2025	X. Wang; K. Peng; C. Hao; W. Yu; X. Yi; H. Li	10.1109/TVCG.2025.3549579	VIS
325	When Refreshable Tactile Displays Meet Conversational Agents: Investigating Accessible Data Presentation and Analysis with Touch and Speech	2025	S. Reinders; M. Butler; I. Zukerman; B. Lee; L. Qu; K. Marriott	10.1109/TVCG.2024.3456358	VIS
326	Words of Estimative Correlation: Studying Verbalizations of Scatterplots	2022	R. Henkin; C. Turkay	10.1109/TVCG.2020.3023537	VIS
327	You can't always sketch what you want: Understanding Sensemaking in Visual Query Systems	2020	D. J. -L. Lee; J. Lee; T. Siddiqui; J. Kim; K. Karahalios; A. Parameswaran	10.1109/TVCG.2019.2934666	VIS
328	It's Reducing a Human Being to a Percentage': Perceptions of Justice in Algorithmic Decisions	2018		10.1145/3173574.3173951	CHI
329	The Role of Gaming During Difficult Life Experiences	2019		10.1145/3290605.3300453	CHI
330	Gabber: Supporting Voice in Participatory Qualitative Practices	2019		10.1145/3290605.3300607	CHI
331	Exploring Media Capture of Meaningful Experiences to Support Families Living with Dementia	2019		10.1145/3290605.3300653	CHI
332	Computing Students' Learning Difficulties in HCI Education	2020		10.1145/3313831.3376149	CHI
333	Relational, Flexible, Everyday: Learning from Ethics in Dementia Research	2020		10.1145/3313831.3376627	CHI
334	Creativity on Paid Crowdsourcing Platforms	2020		10.1145/3313831.3376677	CHI
335	“I’m hoping they’re an ethical company that won’t do anything that I’ll regret”: Users’ Perceptions of At-home DNA Testing Companies	2020		10.1145/3313831.3376800	CHI
336	Tag a Teacher: A Qualitative Analysis of WhatsApp-Based Teacher Networks in Low-Income Indian Schools	2021		10.1145/3411764.3445221	CHI
337	Sketchnote Components, Design Space Dimensions, and Strategies for Effective Visual Note Taking	2021		10.1145/3411764.3445508	CHI
338	Standardizing Reporting of Participant Compensation in HCI: A Systematic Literature Review and Recommendations for the Field	2021		10.1145/3411764.3445734	CHI
339	Designing for Speech Practice Systems: How Do User-Controlled Voice Manipulation and Model Speakers Impact Self-Perceptions of Voice?	2022		10.1145/3491102.3502093	CHI
340	How Will VR Enter University Classrooms? Multi-stakeholders Investigation of VR in Higher Education	2022		10.1145/3491102.3517542	CHI
341	What's the Appeal? Perceptions of Review Processes for Algorithmic Decisions	2022		10.1145/3491102.3517606	CHI
342	Different Researchers, Different Results? Analyzing the Influence of Researcher Experience and Data Type During Qualitative Analysis of an Interview and Survey Study on Security Advice	2023		10.1145/3544548.3580766	CHI
343	Disentangling Fairness Perceptions in Algorithmic Decision-Making: the Effects of Explanations, Human Oversight, and Contestability	2023		10.1145/3544548.3581161	CHI
344	Playing with Power Tools: Design Toolkits and the Framing of Equity	2023		10.1145/3544548.3581490	CHI
345	How Users Experience Closed Captions on Live Television: Quality Metrics Remain a Challenge	2024		10.1145/3613904.3641988	CHI
346	#PoetsOfInstagram: Navigating The Practices And Challenges Of Novice Poets On Instagram	2024		10.1145/3613904.3642173	CHI
347	A Scoping Study of Evaluation Practices for Responsible AI Tools: Steps Towards Effectiveness Evaluations	2024		10.1145/3613904.3642398	CHI
348	Recordkeeping in Voice-based Remote Community Engagement	2024		10.1145/3613904.3642779	CHI
349	Third-Party Developers and Tool Development For Community Management on Live Streaming Platform Twitch	2024		10.1145/3613904.3642787	CHI
350	The Effects of Generative AI on Design Fixation and Divergent Thinking	2024		10.1145/3613904.3642919	CHI
351	Oral History and Qualitative Analysis with Youth: Cultivating Attachments to Create Publics	2025		10.1145/3706598.3713687	CHI
352	Making the Write Connections: Linking Writing Support Tools with Writer Needs	2025		10.1145/3706598.3713161	CHI
353	Diving into the Abyss: Exploring Deep Sea Connection and Curiosity through Virtual Reality	2025		10.1145/3706598.3713833	CHI
354	Movement Sonification of Familiar Music to Support the Agency of People with Chronic Pain	2025		10.1145/3706598.3713601	CHI
355	"As an Autistic Person Myself:" The Bias Paradox Around Autism in LLMs	2025		10.1145/3706598.3713420	CHI
356	Data Bias Recognition in Museum Settings: Framework Development and Contributing Factors	2025		10.1145/3706598.3714092	CHI
357	Haptic Empathy: Investigating Individual Differences in Affective Haptic Communications	2025		10.1145/3706598.3714139	CHI
358	Exploratory Visual Analysis of Transcripts for Interaction Analysis in Human-Computer Interaction	2025		10.1145/3706598.3713490	CHI
